,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,67.0,44.0,89.0,125.0,32.0,37.0,46.0,29.0,124.0,31.0,138.0,128.0
layer_1,27.0,59.0,22.0,30.0,36.0,18.0,0.0,3.0,2.0,0.0,9.0,3.0
layer_2,133.0,79.0,5.0,1.0,4.0,1.0,8.0,17.0,12.0,133.0,36.0,8.0
layer_3,0.0,9.0,3.0,32.0,59.0,105.0,4.0,0.0,17.0,108.0,24.0,29.0
layer_4,36.0,17.0,0.0,0.0,13.0,41.0,4.0,25.0,0.0,2.0,5.0,61.0
layer_5,37.0,9.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,121.0,52.0,0.0
layer_6,0.0,1.0,0.0,8.0,18.0,8.0,18.0,14.0,0.0,78.0,0.0,95.0
layer_7,2.0,0.0,10.0,0.0,121.0,54.0,0.0,0.0,1.0,7.0,71.0,4.0
layer_8,0.0,0.0,8.0,0.0,0.0,1.0,1.0,4.0,1.0,22.0,11.0,0.0
layer_9,10.0,2.0,31.0,5.0,4.0,16.0,0.0,41.0,25.0,4.0,9.0,0.0
layer_10,10.0,3.0,17.0,2.0,1.0,0.0,16.0,1.0,41.0,2.0,37.0,2.0
layer_11,0.0,0.0,8.0,0.0,1.0,42.0,0.0,0.0,63.0,16.0,0.0,1.0
