,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22.0,53.0,174.0,189.0,29.0,76.0,30.0,13.0,133.0,7.0,251.0,90.0
layer_1,7.0,231.0,4.0,6.0,142.0,27.0,6.0,3.0,8.0,0.0,47.0,6.0
layer_2,254.0,49.0,0.0,0.0,2.0,9.0,1.0,7.0,13.0,254.0,0.0,76.0
layer_3,0.0,12.0,0.0,72.0,2.0,207.0,14.0,2.0,8.0,264.0,222.0,150.0
layer_4,3.0,15.0,0.0,0.0,12.0,218.0,59.0,11.0,2.0,0.0,25.0,152.0
layer_5,111.0,2.0,0.0,25.0,0.0,0.0,27.0,217.0,50.0,246.0,97.0,14.0
layer_6,0.0,1.0,36.0,15.0,4.0,152.0,173.0,3.0,0.0,222.0,60.0,199.0
layer_7,116.0,269.0,79.0,18.0,222.0,17.0,51.0,0.0,1.0,112.0,210.0,6.0
layer_8,36.0,0.0,11.0,4.0,2.0,149.0,7.0,39.0,6.0,23.0,12.0,66.0
layer_9,34.0,54.0,14.0,27.0,6.0,37.0,0.0,126.0,33.0,0.0,37.0,0.0
layer_10,17.0,1.0,1.0,0.0,2.0,0.0,13.0,1.0,21.0,1.0,93.0,55.0
layer_11,0.0,2.0,21.0,0.0,2.0,2.0,0.0,0.0,60.0,19.0,0.0,0.0
