,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22.0,22.0,116.0,212.0,46.0,3.0,40.0,13.0,177.0,8.0,264.0,19.0
layer_1,0.0,209.0,4.0,2.0,155.0,21.0,30.0,0.0,4.0,0.0,41.0,3.0
layer_2,265.0,92.0,10.0,0.0,8.0,20.0,0.0,3.0,23.0,265.0,0.0,59.0
layer_3,0.0,3.0,8.0,139.0,1.0,237.0,29.0,3.0,7.0,293.0,116.0,237.0
layer_4,2.0,10.0,0.0,0.0,11.0,266.0,19.0,22.0,11.0,1.0,18.0,213.0
layer_5,227.0,8.0,0.0,11.0,0.0,0.0,18.0,125.0,44.0,276.0,174.0,23.0
layer_6,0.0,1.0,17.0,20.0,4.0,107.0,205.0,10.0,0.0,264.0,15.0,243.0
layer_7,144.0,144.0,58.0,8.0,281.0,19.0,0.0,75.0,2.0,112.0,258.0,5.0
layer_8,15.0,0.0,17.0,1.0,1.0,119.0,9.0,27.0,7.0,47.0,4.0,19.0
layer_9,2.0,4.0,25.0,29.0,1.0,8.0,0.0,13.0,1.0,9.0,52.0,0.0
layer_10,17.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,7.0,1.0,32.0,32.0
layer_11,3.0,9.0,55.0,2.0,4.0,4.0,0.0,0.0,25.0,24.0,1.0,0.0
