,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23.0,60.0,143.0,122.0,36.0,51.0,16.0,14.0,125.0,15.0,159.0,73.0
layer_1,12.0,134.0,9.0,12.0,106.0,9.0,0.0,14.0,6.0,1.0,34.0,2.0
layer_2,157.0,58.0,1.0,2.0,2.0,0.0,3.0,20.0,10.0,157.0,30.0,56.0
layer_3,0.0,13.0,4.0,58.0,29.0,102.0,1.0,0.0,15.0,194.0,56.0,41.0
layer_4,52.0,16.0,1.0,0.0,9.0,124.0,10.0,8.0,0.0,5.0,28.0,54.0
layer_5,39.0,0.0,1.0,0.0,0.0,0.0,7.0,37.0,8.0,164.0,71.0,0.0
layer_6,0.0,0.0,2.0,3.0,3.0,151.0,14.0,17.0,0.0,28.0,2.0,68.0
layer_7,7.0,2.0,178.0,0.0,152.0,36.0,6.0,0.0,57.0,13.0,75.0,8.0
layer_8,2.0,0.0,18.0,10.0,0.0,2.0,2.0,42.0,9.0,72.0,22.0,13.0
layer_9,7.0,16.0,11.0,4.0,1.0,50.0,0.0,20.0,8.0,0.0,18.0,0.0
layer_10,7.0,0.0,8.0,0.0,8.0,0.0,7.0,2.0,15.0,1.0,15.0,12.0
layer_11,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,12.0,3.0,0.0,1.0
