,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44.0,162.0,404.0,721.0,106.0,200.0,96.0,26.0,810.0,7.0,825.0,242.0
layer_1,18.0,512.0,6.0,4.0,389.0,44.0,96.0,8.0,4.0,0.0,368.0,18.0
layer_2,644.0,393.0,0.0,0.0,32.0,16.0,6.0,20.0,10.0,644.0,19.0,553.0
layer_3,0.0,95.0,27.0,430.0,26.0,524.0,32.0,3.0,106.0,1119.0,755.0,719.0
layer_4,71.0,51.0,0.0,0.0,35.0,1135.0,159.0,160.0,4.0,2.0,133.0,324.0
layer_5,910.0,29.0,11.0,17.0,0.0,0.0,176.0,524.0,103.0,852.0,403.0,8.0
layer_6,2.0,4.0,38.0,155.0,64.0,593.0,223.0,17.0,2.0,1017.0,116.0,336.0
layer_7,192.0,265.0,119.0,3.0,631.0,88.0,22.0,38.0,27.0,568.0,1217.0,17.0
layer_8,47.0,3.0,33.0,71.0,5.0,273.0,24.0,110.0,24.0,65.0,278.0,197.0
layer_9,177.0,451.0,52.0,168.0,126.0,174.0,0.0,369.0,156.0,11.0,129.0,3.0
layer_10,29.0,1.0,52.0,3.0,38.0,0.0,148.0,20.0,247.0,1.0,349.0,43.0
layer_11,1.0,11.0,158.0,0.0,9.0,13.0,0.0,0.0,145.0,69.0,1.0,1.0
