,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,91.0,192.0,136.0,357.0,69.0,305.0,112.0,122.0,387.0,99.0,308.0,311.0
layer_1,16.0,158.0,17.0,21.0,207.0,17.0,0.0,24.0,16.0,0.0,243.0,47.0
layer_2,265.0,228.0,6.0,1.0,44.0,2.0,36.0,38.0,10.0,265.0,102.0,258.0
layer_3,1.0,80.0,12.0,147.0,30.0,242.0,11.0,0.0,234.0,385.0,383.0,412.0
layer_4,126.0,18.0,0.0,0.0,26.0,381.0,259.0,138.0,0.0,10.0,43.0,79.0
layer_5,177.0,12.0,1.0,39.0,2.0,0.0,61.0,177.0,47.0,304.0,251.0,8.0
layer_6,0.0,1.0,35.0,65.0,18.0,283.0,80.0,3.0,0.0,560.0,89.0,102.0
layer_7,77.0,53.0,24.0,6.0,247.0,85.0,7.0,22.0,2.0,377.0,328.0,1.0
layer_8,5.0,0.0,9.0,9.0,1.0,42.0,3.0,58.0,17.0,29.0,26.0,198.0
layer_9,18.0,81.0,14.0,100.0,12.0,57.0,0.0,138.0,66.0,1.0,21.0,0.0
layer_10,22.0,0.0,19.0,0.0,5.0,0.0,34.0,0.0,93.0,2.0,117.0,21.0
layer_11,2.0,4.0,19.0,0.0,6.0,30.0,0.0,0.0,105.0,16.0,0.0,0.0
