,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,67.0,0.0,71.0,0.0,0.0,7.0,67.0,17.0,72.0,79.0,14.0,55.0
layer_1,15.0,14.0,51.0,26.0,32.0,49.0,40.0,53.0,28.0,27.0,59.0,3.0
layer_2,11.0,26.0,0.0,1.0,11.0,3.0,22.0,36.0,7.0,18.0,27.0,26.0
layer_3,28.0,26.0,0.0,7.0,26.0,26.0,4.0,13.0,2.0,25.0,26.0,20.0
layer_4,24.0,19.0,26.0,21.0,26.0,26.0,26.0,0.0,26.0,26.0,26.0,0.0
layer_5,26.0,27.0,26.0,27.0,24.0,31.0,20.0,26.0,26.0,26.0,26.0,26.0
layer_6,24.0,26.0,26.0,26.0,42.0,26.0,26.0,26.0,15.0,28.0,26.0,26.0
layer_7,6.0,26.0,26.0,26.0,27.0,26.0,26.0,27.0,25.0,26.0,30.0,26.0
layer_8,26.0,26.0,26.0,26.0,26.0,26.0,35.0,25.0,26.0,26.0,26.0,26.0
layer_9,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,43.0,26.0,26.0,26.0
layer_10,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_11,27.0,26.0,26.0,26.0,26.0,30.0,26.0,26.0,52.0,26.0,26.0,26.0
