,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15,24,132,0,0,15,52,64,23,20,38,19,12,76,114,0
layer_1,11,0,19,0,0,13,8,76,0,0,0,6,1,0,27,0
layer_2,35,24,25,12,47,32,67,8,47,6,8,22,22,20,13,2
layer_3,33,1,5,0,1,22,0,0,0,32,1,44,3,40,88,82
layer_4,21,0,90,0,1,0,5,2,21,4,0,18,0,20,20,60
layer_5,0,0,0,50,49,1,12,0,0,25,0,4,26,1,47,0
layer_6,12,0,8,0,9,12,0,5,2,13,0,11,20,0,60,47
layer_7,0,0,14,5,18,10,0,0,9,36,0,0,0,5,2,22
layer_8,49,0,6,45,3,0,0,4,7,0,2,4,29,1,0,0
layer_9,0,30,0,0,1,0,0,13,2,1,0,3,0,12,0,1
layer_10,16,19,7,3,147,25,1,2,21,1,32,3,12,0,0,5
layer_11,11,4,0,2,61,0,4,27,6,1,5,0,0,29,0,0
layer_12,7,8,3,2,48,18,0,0,0,1,0,0,8,0,0,0
layer_13,2,7,0,10,0,0,0,0,5,1,2,7,2,8,45,0
layer_14,6,0,5,0,22,0,17,15,0,0,78,67,0,0,0,6
layer_15,54,90,1,0,3,3,55,30,15,23,1,4,24,2,31,0
layer_16,51,29,3,1,53,8,0,3,1,28,2,0,0,0,6,1
layer_17,0,1,6,11,0,0,23,7,0,0,14,1,12,0,4,11
layer_18,4,5,2,3,2,5,10,8,0,19,0,26,17,0,5,20
layer_19,3,13,14,65,32,19,1,15,2,3,0,0,0,32,19,4
layer_20,116,41,17,18,13,6,2,7,9,7,8,1,5,4,4,6
layer_21,15,0,2,2,2,11,0,12,23,6,20,7,0,2,9,69
layer_22,6,36,77,48,0,1,15,0,0,64,3,7,14,21,64,46
layer_23,2,12,0,0,4,1,16,40,0,1,19,1,14,13,3,3
layer_24,0,0,121,45,20,50,16,25,0,0,1,0,0,0,22,45
layer_25,1,8,1,13,42,61,0,17,6,30,9,0,0,0,26,1
layer_26,0,0,7,27,5,5,32,6,1,86,0,8,0,13,0,4
layer_27,1,0,127,27,40,1,3,18,6,17,0,0,6,0,0,68
layer_28,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0
layer_29,0,0,0,0,0,18,6,0,0,0,21,34,32,0,0,12
layer_30,0,0,0,0,0,3,49,0,0,0,28,10,0,1,3,18
layer_31,7,1,1,18,8,6,0,0,6,2,7,0,1,0,0,0
layer_32,0,0,0,0,0,0,0,0,8,29,1,34,0,0,0,0
layer_33,0,0,0,0,13,0,0,9,5,4,3,2,0,2,0,0
layer_34,0,0,0,0,8,29,0,0,0,4,8,7,0,0,0,0
layer_35,0,0,0,4,0,0,0,0,2,0,4,0,0,0,0,0
layer_36,0,1,1,0,0,3,0,0,0,46,0,0,0,0,7,0
layer_37,0,0,0,0,0,37,0,0,0,3,0,0,0,0,0,0
layer_38,0,9,0,0,0,2,1,0,0,4,4,0,0,0,2,0
layer_39,3,0,1,0,4,0,0,1,0,0,0,5,0,5,0,0
layer_40,2,0,1,3,0,0,0,2,0,0,2,0,0,1,0,0
layer_41,1,1,0,0,17,4,0,0,0,0,0,0,0,0,0,0
