,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,67,8,111,0,3,0,168,163,55,93,48,133,10,97,146,0
layer_1,6,0,0,0,68,0,4,1,0,0,0,3,0,0,10,5
layer_2,0,2,11,1,1,52,31,22,41,0,13,0,2,22,2,2
layer_3,0,12,3,0,3,146,0,0,56,1,1,17,60,2,115,6
layer_4,47,13,7,1,7,25,1,1,75,18,22,25,2,0,1,15
layer_5,0,0,0,79,116,3,31,0,1,5,0,0,7,19,5,1
layer_6,8,0,0,3,19,156,7,0,13,10,11,68,18,0,10,112
layer_7,0,0,6,89,0,114,0,0,127,8,0,0,57,7,5,9
layer_8,114,0,9,51,2,0,75,22,9,0,14,5,6,2,0,0
layer_9,30,29,0,0,7,0,9,14,5,1,0,53,1,15,0,0
layer_10,8,1,12,3,126,136,0,6,33,3,8,78,18,1,2,3
layer_11,12,11,0,0,67,15,18,60,30,8,3,0,1,161,0,0
layer_12,2,8,9,71,103,38,2,0,0,1,0,0,52,2,0,0
layer_13,8,54,1,2,0,0,10,0,61,103,5,5,0,1,132,0
layer_14,7,3,11,28,125,2,9,53,8,0,72,87,2,0,0,87
layer_15,126,59,1,0,10,27,173,116,30,32,0,8,28,1,119,69
layer_16,152,124,6,8,42,34,3,15,0,138,0,13,0,0,7,0
layer_17,0,10,61,34,0,0,16,13,0,0,9,2,15,23,30,23
layer_18,0,2,11,8,0,2,12,46,0,36,0,84,18,39,13,30
layer_19,9,13,26,88,46,113,3,26,2,3,0,0,19,110,39,9
layer_20,130,160,70,39,6,4,13,30,0,1,3,1,4,6,3,33
layer_21,36,3,12,33,2,10,1,13,44,3,34,25,6,12,17,171
layer_22,31,29,98,130,0,7,26,0,75,190,11,57,28,36,144,124
layer_23,2,42,0,0,12,1,54,137,0,0,96,4,29,26,15,13
layer_24,0,0,137,56,81,72,29,87,0,0,1,27,0,0,4,127
layer_25,1,1,0,88,92,83,9,9,9,52,2,1,0,0,36,1
layer_26,4,0,8,29,4,3,183,0,3,115,3,1,0,38,0,2
layer_27,10,0,84,32,3,1,2,121,4,11,0,0,19,0,0,21
layer_28,6,6,0,0,0,0,0,4,0,0,0,0,1,0,0,0
layer_29,0,0,0,0,0,6,1,0,0,0,10,43,59,1,0,7
layer_30,0,0,0,0,0,0,78,0,0,0,1,0,0,0,1,5
layer_31,12,11,3,47,1,21,0,0,2,0,1,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,1,12,0,1,1,0,0,0,0
layer_33,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0
layer_34,0,0,0,0,3,2,0,1,0,2,1,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
layer_36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
layer_37,0,0,2,0,4,25,0,0,0,0,0,0,0,0,0,0
layer_38,0,2,0,0,0,4,0,0,0,12,0,0,0,0,0,0
layer_39,0,0,1,0,0,0,0,0,0,0,3,33,0,0,0,0
layer_40,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
