,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,751,295,1729,63,7,1,1416,1191,714,1038,524,786,140,1246,1998,0
layer_1,288,8,2,5,488,9,43,114,1,19,0,74,3,4,84,30
layer_2,20,73,122,42,73,491,254,56,345,17,95,71,91,198,115,45
layer_3,14,32,70,4,309,927,0,3,374,111,18,830,335,165,1067,288
layer_4,716,58,350,7,229,634,89,152,926,169,374,249,57,24,229,246
layer_5,0,43,0,568,1278,217,1083,1,20,535,11,3,187,37,431,0
layer_6,137,7,269,34,1287,1133,206,66,22,504,110,1058,1110,6,593,846
layer_7,7,18,672,505,137,900,16,13,198,675,0,0,308,467,497,384
layer_8,1234,7,401,433,81,1,125,640,394,5,174,424,688,62,0,34
layer_9,374,485,20,0,63,77,274,626,226,127,38,432,91,477,3,1
layer_10,135,98,457,305,1911,2285,27,157,808,93,410,355,313,58,38,358
layer_11,534,295,12,165,1380,297,405,815,456,91,233,4,48,973,13,2
layer_12,244,137,336,742,1033,876,17,5,1,98,2,1,552,303,4,1
layer_13,310,411,35,117,1,4,242,0,928,492,192,407,10,20,1713,1
layer_14,214,114,576,364,987,25,764,440,57,13,839,1436,110,5,12,565
layer_15,1181,1231,23,5,291,340,2165,1366,475,870,2,249,563,22,1129,945
layer_16,1794,1534,446,137,546,751,26,185,38,1279,35,135,0,1,244,0
layer_17,2,70,713,359,0,5,631,219,0,2,210,115,285,345,249,465
layer_18,8,63,101,359,21,194,442,605,8,1140,7,1279,620,498,364,600
layer_19,374,538,453,1160,959,651,204,635,11,75,1,4,316,1486,663,194
layer_20,2015,2083,780,551,148,65,174,285,89,305,61,61,175,201,189,614
layer_21,468,91,171,316,144,226,35,376,610,140,572,459,162,196,462,1720
layer_22,321,728,1475,1611,0,168,397,10,1223,2280,257,242,451,562,2120,1531
layer_23,117,401,18,4,688,291,1095,1764,1,28,558,104,441,401,245,75
layer_24,7,33,2202,1328,1191,1368,543,988,1,1,7,352,0,0,356,948
layer_25,38,76,48,589,1235,1041,71,296,243,573,274,10,0,0,614,45
layer_26,143,13,132,263,116,66,1196,94,76,1324,76,41,24,747,61,345
layer_27,498,0,1228,278,399,10,191,799,73,314,1,0,143,3,27,452
layer_28,150,119,1,0,17,11,4,111,1,6,14,1,25,1,0,3
layer_29,14,13,1,0,0,145,61,8,0,2,185,287,777,13,13,66
layer_30,13,4,5,1,1,52,348,0,3,4,70,363,0,4,64,177
layer_31,107,88,28,260,241,137,0,2,137,14,126,8,4,3,10,3
layer_32,1,28,0,3,2,0,5,2,205,36,23,57,86,2,0,1
layer_33,2,0,0,0,127,3,2,77,9,164,5,28,0,54,0,0
layer_34,0,1,0,0,31,130,0,1,23,60,35,2,1,0,0,0
layer_35,0,0,0,7,13,0,3,0,20,14,12,13,7,0,1,2
layer_36,8,10,65,1,3,25,1,0,26,10,21,0,2,107,266,2
layer_37,0,0,1,1,45,219,4,2,0,58,3,1,25,1,0,5
layer_38,2,163,0,0,56,229,0,0,1,75,3,0,2,0,167,0
layer_39,46,0,81,0,18,0,0,95,0,8,6,261,0,85,1,2
layer_40,2,0,27,488,0,0,41,2,0,0,49,0,0,5,0,0
layer_41,391,52,0,0,26,14,4,0,0,0,66,0,0,0,0,0
