,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,544,99,5994,11,1,9,2714,3676,1908,686,643,1089,178,1123,4466,0
layer_1,69,3,27,2,1920,54,48,1061,18,1,0,9,12,75,206,166
layer_2,176,142,669,506,84,837,2873,176,2975,611,265,54,1182,736,178,184
layer_3,25,12,2,2,77,1382,0,0,1164,233,205,96,1069,417,4682,117
layer_4,187,87,788,11,0,0,5,108,391,387,21,100,274,49,82,141
layer_5,0,2,6,359,2624,213,62,0,80,157,2,1,87,76,5155,0
layer_6,62,0,12,1,2639,438,45,2,3,19,46,933,103,32,644,2428
layer_7,0,2,381,726,138,419,17,2,289,112,0,0,287,153,7,534
layer_8,1775,0,57,853,40,12,191,43,149,14,3,5,50,26,1,4
layer_9,42,236,0,0,24,23,7,253,0,11,12,640,38,248,1,2
layer_10,99,102,262,15,5890,1239,3,16,411,91,1078,202,270,108,128,20
layer_11,224,27,1,52,2528,204,1467,2104,424,114,120,2,33,824,5,0
layer_12,26,113,101,293,2632,2528,0,9,0,2,0,0,977,17,2,0
layer_13,7,77,1,71,0,0,192,0,146,337,113,79,6,34,2847,0
layer_14,176,44,145,519,1710,40,38,513,26,1,807,1116,4,3,2,490
layer_15,2068,2078,4,1,101,137,3597,884,519,611,0,216,213,2,947,1305
layer_16,2877,1782,19,4,509,367,8,84,20,2008,6,32,0,0,63,0
layer_17,0,15,397,157,0,0,324,439,0,0,425,16,476,484,218,446
layer_18,24,329,36,73,10,44,148,619,2,751,0,2582,426,572,261,740
layer_19,40,400,485,1231,643,715,53,434,32,43,0,0,442,1742,672,229
layer_20,4278,1969,771,641,173,174,51,299,158,59,97,40,94,171,142,395
layer_21,406,186,97,92,46,168,14,259,789,25,676,515,78,135,297,2581
layer_22,345,696,3903,1899,0,213,293,20,1957,2526,268,209,501,586,2725,1781
layer_23,45,560,5,7,706,75,267,2097,0,10,657,17,481,443,145,13
layer_24,2,2,4208,1315,1216,2197,614,1066,0,0,5,483,0,0,400,1151
layer_25,61,31,140,518,2529,2513,22,479,263,549,57,6,0,0,562,1
layer_26,5,1,470,433,209,64,655,31,379,1515,10,13,2,180,1,404
layer_27,237,1,3180,425,1140,12,96,857,138,371,0,1,35,1,28,1111
layer_28,13,82,0,0,10,0,0,417,0,0,1,0,1,0,0,0
layer_29,1,0,8,0,0,546,100,3,0,9,93,280,584,6,60,219
layer_30,1,0,0,0,4,10,159,0,0,0,109,78,0,0,7,251
layer_31,36,7,6,1159,43,407,1,2,213,22,516,0,0,0,70,0
layer_32,31,0,0,0,0,0,0,0,70,27,57,140,33,1,0,0
layer_33,0,0,0,0,69,1,1,433,38,1,8,35,0,8,0,0
layer_34,2,7,0,0,5,31,0,0,10,60,87,11,0,0,0,0
layer_35,0,0,0,39,3,0,6,0,13,1,8,15,1,0,0,2
layer_36,0,4,586,2,1,42,0,2,11,67,9,0,0,0,35,3
layer_37,0,0,2,0,3,277,0,0,0,25,3,1,172,0,0,0
layer_38,0,88,0,0,8,32,1,3,5,194,8,0,0,0,32,1
layer_39,75,2,152,0,41,1,0,135,2,0,2,36,0,128,4,4
layer_40,0,0,120,819,4,0,65,3,0,0,6,0,1,12,0,0
layer_41,90,27,0,0,34,5,3,0,0,0,16,0,0,0,0,0
