,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,235,28,1327,3,0,0,1137,875,328,237,233,485,22,483,1056,0
layer_1,14,0,4,0,671,4,56,226,0,0,0,11,0,4,53,73
layer_2,35,29,46,158,73,392,565,125,529,36,137,31,84,243,44,117
layer_3,16,122,5,0,56,468,0,1,381,27,20,239,603,82,1231,167
layer_4,307,43,214,4,1,89,3,8,579,38,19,86,21,5,70,87
layer_5,0,1,0,490,1006,42,208,0,24,61,0,0,86,59,101,2
layer_6,30,3,20,3,177,931,27,0,9,40,24,318,228,3,198,1063
layer_7,0,1,186,383,85,904,2,5,585,136,0,0,210,43,44,165
layer_8,929,0,59,411,10,0,265,31,56,0,20,20,115,15,0,0
layer_9,76,172,2,0,24,9,86,241,1,0,1,143,6,94,3,0
layer_10,46,34,168,72,1484,700,6,15,265,39,195,345,107,26,33,49
layer_11,87,61,0,14,882,109,128,421,168,31,90,0,14,1142,0,0
layer_12,86,35,170,416,840,346,6,3,0,4,1,0,276,15,0,2
layer_13,47,112,4,39,0,0,110,0,272,321,61,176,1,0,1097,0
layer_14,61,27,39,183,578,7,155,444,18,2,584,732,3,0,1,261
layer_15,817,831,1,0,137,104,1272,564,184,217,0,39,222,2,371,570
layer_16,1102,951,58,32,312,226,5,51,6,639,7,46,0,0,29,0
layer_17,0,33,259,138,0,0,158,108,0,0,115,2,131,143,50,108
layer_18,1,40,51,84,7,45,81,243,3,295,0,653,181,241,129,187
layer_19,44,229,175,720,371,322,66,229,10,14,0,0,130,582,228,83
layer_20,1414,895,266,210,15,14,66,73,30,71,34,9,67,83,57,250
layer_21,204,63,69,122,27,74,13,107,202,11,190,172,46,87,250,1095
layer_22,170,305,1172,443,0,35,158,2,584,1055,169,89,183,241,948,788
layer_23,4,72,9,1,105,2,339,966,0,2,559,29,173,151,149,53
layer_24,0,0,1467,638,417,690,214,352,0,0,1,170,0,0,66,370
layer_25,8,17,3,180,518,673,49,120,155,398,28,3,0,0,382,1
layer_26,11,4,65,152,49,37,736,47,100,984,15,49,0,303,2,45
layer_27,70,0,969,116,203,12,118,992,21,129,0,0,63,9,47,310
layer_28,13,26,0,0,4,0,0,100,0,0,6,0,0,1,0,0
layer_29,0,0,0,0,0,91,52,3,0,0,76,370,207,10,1,18
layer_30,6,0,0,4,0,1,419,0,0,0,27,161,0,0,18,99
layer_31,101,93,34,445,15,155,0,0,137,7,43,2,3,0,19,0
layer_32,5,0,0,0,0,0,0,0,305,11,9,42,54,0,0,0
layer_33,0,0,0,0,160,1,1,56,20,48,3,4,0,50,0,0
layer_34,0,0,0,0,1,110,0,1,5,49,13,8,0,0,0,0
layer_35,0,0,0,9,9,0,10,0,0,5,18,13,2,0,0,6
layer_36,0,1,32,0,0,17,0,0,0,21,38,0,0,0,137,0
layer_37,0,0,0,0,15,72,0,0,0,77,3,1,8,0,0,6
layer_38,0,40,0,0,51,101,0,0,0,100,0,0,1,0,112,0
layer_39,68,0,86,0,3,0,0,93,0,0,0,51,0,48,0,0
layer_40,3,0,33,347,0,0,29,1,0,0,78,0,0,0,0,0
layer_41,138,5,0,0,24,7,36,0,0,0,98,0,0,0,0,0
