,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,139.0,17.0,414.0,0.0,90.0,130.0,51.0,163.0,83.0,24.0,134.0,0.0
layer_1,7.0,207.0,269.0,0.0,216.0,101.0,15.0,0.0,41.0,55.0,64.0,17.0
layer_2,1.0,0.0,353.0,1.0,17.0,15.0,6.0,17.0,6.0,25.0,9.0,0.0
layer_3,350.0,0.0,6.0,36.0,61.0,31.0,15.0,1.0,152.0,65.0,3.0,65.0
layer_4,215.0,366.0,142.0,609.0,162.0,407.0,42.0,73.0,304.0,83.0,333.0,36.0
layer_5,17.0,0.0,6.0,0.0,1.0,64.0,0.0,0.0,19.0,111.0,37.0,453.0
layer_6,87.0,65.0,399.0,107.0,19.0,529.0,56.0,0.0,33.0,335.0,8.0,9.0
layer_7,175.0,35.0,0.0,167.0,406.0,25.0,5.0,19.0,0.0,0.0,0.0,1.0
layer_8,285.0,71.0,135.0,0.0,314.0,997.0,0.0,25.0,251.0,14.0,71.0,357.0
layer_9,0.0,127.0,44.0,1.0,12.0,485.0,35.0,260.0,248.0,16.0,654.0,108.0
layer_10,38.0,156.0,622.0,133.0,478.0,14.0,93.0,26.0,138.0,180.0,51.0,512.0
layer_11,350.0,38.0,55.0,114.0,152.0,161.0,982.0,462.0,491.0,283.0,817.0,419.0
