,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,718.0,65.0,1158.0,48.0,256.0,47.0,89.0,977.0,419.0,68.0,332.0,44.0
layer_1,102.0,520.0,1183.0,100.0,540.0,276.0,168.0,7.0,143.0,567.0,430.0,98.0
layer_2,41.0,1.0,1407.0,28.0,42.0,154.0,4.0,186.0,58.0,260.0,7.0,3.0
layer_3,1474.0,0.0,162.0,113.0,78.0,1.0,34.0,62.0,15.0,153.0,5.0,100.0
layer_4,803.0,1400.0,71.0,1238.0,639.0,385.0,356.0,324.0,1023.0,360.0,783.0,284.0
layer_5,2.0,27.0,0.0,2.0,37.0,2.0,0.0,0.0,4.0,4.0,1302.0,331.0
layer_6,9.0,1311.0,247.0,1565.0,145.0,3.0,2.0,0.0,416.0,984.0,316.0,91.0
layer_7,434.0,591.0,10.0,907.0,297.0,592.0,64.0,34.0,0.0,24.0,6.0,69.0
layer_8,0.0,534.0,19.0,1.0,1966.0,277.0,29.0,63.0,1879.0,55.0,1405.0,1179.0
layer_9,0.0,1510.0,5.0,20.0,102.0,1802.0,439.0,384.0,1256.0,1.0,4.0,902.0
layer_10,699.0,113.0,1881.0,845.0,321.0,236.0,141.0,40.0,543.0,1411.0,421.0,1652.0
layer_11,892.0,363.0,731.0,82.0,861.0,227.0,367.0,29.0,1507.0,10.0,1136.0,1463.0
