,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,47.0,50.0,19.0,28.0,21.0,35.0,53.0,81.0,51.0,8.0,38.0,18.0,22.0,52.0,68.0,66.0
layer_1,48.0,7.0,73.0,15.0,60.0,19.0,36.0,8.0,62.0,35.0,58.0,46.0,35.0,17.0,15.0,13.0
layer_2,13.0,69.0,29.0,13.0,58.0,26.0,47.0,80.0,94.0,19.0,23.0,80.0,15.0,72.0,11.0,105.0
layer_3,11.0,74.0,12.0,13.0,12.0,52.0,12.0,11.0,11.0,11.0,11.0,13.0,11.0,13.0,11.0,11.0
layer_4,11.0,11.0,11.0,11.0,11.0,14.0,11.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,11.0
layer_5,15.0,12.0,11.0,11.0,13.0,22.0,31.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,34.0
layer_6,30.0,28.0,11.0,11.0,11.0,27.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0
layer_7,13.0,11.0,12.0,13.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,33.0,11.0,11.0,14.0,11.0
layer_8,11.0,11.0,11.0,13.0,12.0,16.0,12.0,11.0,12.0,11.0,11.0,24.0,43.0,11.0,11.0,11.0
layer_9,12.0,11.0,11.0,11.0,13.0,17.0,11.0,14.0,11.0,12.0,14.0,11.0,11.0,55.0,11.0,11.0
layer_10,11.0,14.0,11.0,24.0,23.0,13.0,11.0,11.0,11.0,13.0,11.0,24.0,13.0,11.0,11.0,11.0
layer_11,11.0,18.0,11.0,26.0,17.0,13.0,11.0,11.0,12.0,11.0,12.0,68.0,15.0,12.0,11.0,11.0
layer_12,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,15.0,13.0,11.0,11.0
layer_13,19.0,11.0,11.0,14.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,23.0,13.0,11.0,15.0
layer_14,21.0,11.0,11.0,11.0,11.0,13.0,11.0,11.0,11.0,18.0,11.0,13.0,11.0,11.0,11.0,11.0
layer_15,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,15.0,11.0,13.0,12.0,11.0
layer_16,11.0,11.0,12.0,14.0,11.0,16.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0
layer_17,14.0,11.0,18.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,14.0,11.0,12.0,11.0,11.0
layer_18,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,18.0,11.0,48.0,11.0,11.0,11.0,11.0
layer_19,11.0,11.0,16.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_20,12.0,11.0,13.0,19.0,11.0,25.0,11.0,11.0,11.0,11.0,12.0,26.0,11.0,11.0,36.0,11.0
layer_21,11.0,11.0,19.0,11.0,11.0,16.0,11.0,12.0,11.0,12.0,11.0,12.0,11.0,11.0,14.0,11.0
layer_22,12.0,11.0,15.0,11.0,11.0,11.0,11.0,11.0,13.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0
layer_23,11.0,12.0,11.0,11.0,12.0,13.0,11.0,11.0,30.0,11.0,19.0,12.0,11.0,12.0,11.0,11.0
layer_24,12.0,11.0,11.0,11.0,12.0,11.0,18.0,19.0,11.0,11.0,11.0,11.0,21.0,12.0,11.0,11.0
layer_25,11.0,11.0,11.0,11.0,11.0,11.0,55.0,11.0,11.0,11.0,11.0,11.0,11.0,29.0,11.0,11.0
layer_26,13.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,29.0,24.0,11.0,11.0,11.0,12.0,15.0
layer_27,13.0,11.0,11.0,12.0,11.0,17.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
