,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,8,0,0,0,0,0,0,283,0,0,0,0,0,764,1,722,656,0,0,0,0,0,0,598,0,0,47,32,1467
layer_1,23,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
layer_5,0,2,1,0,0,1,0,13,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,1,41,0,0,0,0
layer_6,0,0,1,0,0,0,13,1,0,0,2,0,9,3,29,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0
layer_7,5,0,0,6,0,4,9,7,3,0,1,6,0,13,0,2,0,0,3,8,0,0,0,0,0,0,2,0,0,5,0,69
layer_8,0,35,1,25,0,0,0,0,18,19,0,1,6,1,0,7,118,0,1,0,1,0,0,0,0,1,0,0,25,0,0,1074
layer_9,1,0,0,0,0,0,0,0,4,2,1,86,2,0,3,0,1,1,0,526,0,0,2,33,18,6,1,0,1,0,41,15
layer_10,0,0,0,0,4,3,0,122,1,2,7,0,521,1,891,179,33,1,0,48,0,0,3,1,3,3,0,0,13,167,1,38
layer_11,62,0,1,0,0,12,0,6,0,1,0,13,0,2,1,1,1,1193,0,2,1,16,3,11,619,9,11,5,14,68,1,3
layer_12,867,31,1055,192,0,0,4,0,0,1,0,0,3,3,4,0,1,6,0,32,0,0,1,0,9,23,8,1,0,1,0,244
layer_13,13,163,525,0,811,1,6,16,0,10,0,9,0,27,0,32,3,5,10,2,6,9,57,22,1,64,69,20,0,93,126,677
layer_14,8,192,0,0,0,3,0,0,3,0,5,0,0,1297,0,187,0,0,4,0,5,9,0,0,0,1,15,8,1,0,0,1
layer_15,9,255,5,509,0,2,0,3,10,33,2,1,0,58,4,40,1,0,0,2,1,3,1,3,0,0,0,0,15,1,1,99
layer_16,59,0,1,0,0,2,45,4,0,0,3,0,0,0,1,0,0,1,20,0,0,5,5,25,1,0,131,15,0,0,0,3
layer_17,2,0,0,3,70,841,143,1,0,0,33,82,2,5,1,2,1,0,124,0,185,5,499,2,2,3,4,4,46,3,0,0
layer_18,2,0,4,4,318,515,36,533,26,0,237,0,2,9,611,2,3,3,0,13,0,1,1,0,2,6,0,0,0,0,1,5
layer_19,0,217,5,0,7,3,5,10,1,1,1,2,1,10,2,0,0,0,1,0,0,135,0,0,7,3,0,3,2,396,6,648
layer_20,0,0,1,0,13,0,2,9,0,0,0,31,9,0,0,0,2,0,1,0,0,4,3,0,0,0,2,6,1,0,1,0
layer_21,0,3,1,0,0,3,0,1,2,0,0,0,6,0,0,0,0,0,0,0,13,0,1,0,0,11,0,0,275,2,139,17
layer_22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,2,0
layer_23,0,1,2,0,0,39,0,0,1,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,5,0,1,0,3,0,0,1
layer_24,41,17,0,2,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,2,146,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
layer_26,0,1,3,1,0,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,1,0,1
layer_27,5,0,0,0,0,6,0,0,0,0,1,4,0,1,0,4,0,0,0,0,3,0,2,54,0,0,0,0,4,1,2,0
layer_28,1,0,0,0,0,0,263,4,0,5,2,3,17,1,1,1,0,0,0,0,6,5,0,0,0,0,0,0,0,0,135,1
layer_29,0,1,8,0,14,0,0,0,0,0,0,0,49,0,1,0,10,8,0,2,3,0,0,0,0,2,0,10,218,18,0,16
layer_30,0,0,0,0,0,0,0,0,0,0,0,0,549,4,0,1,13,0,4,0,0,1,1,3,0,0,0,0,0,12,0,0
layer_31,25,1125,2,109,0,0,2,0,133,0,0,0,0,217,9,0,0,1,1,0,0,0,89,0,526,84,1,75,0,0,0,2
