,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42,87,19,119,35,118,53,41,123,26,47,92
layer_1,10,26,5,8,26,11,0,9,20,0,65,18
layer_2,36,39,0,1,5,0,22,19,16,36,5,114
layer_3,4,50,1,85,5,30,6,0,54,97,132,146
layer_4,28,24,0,0,10,159,177,17,4,8,26,15
layer_5,28,5,1,14,2,0,37,77,48,45,83,23
layer_6,0,9,41,9,18,63,28,5,0,110,42,30
layer_7,84,111,1,16,39,32,3,0,10,73,74,0
layer_8,3,0,1,2,1,18,0,31,19,6,19,81
layer_9,7,11,33,10,3,36,0,66,9,0,9,1
layer_10,43,1,6,1,3,1,7,1,20,1,32,45
layer_11,4,1,1,1,5,13,1,1,56,8,1,2
