,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,354.0,16.0,692.0,46.0,103.0,21.0,53.0,257.0,123.0,49.0,115.0,44.0
layer_1,21.0,236.0,417.0,18.0,120.0,194.0,80.0,1.0,52.0,351.0,134.0,19.0
layer_2,3.0,0.0,368.0,0.0,13.0,94.0,0.0,27.0,12.0,144.0,0.0,1.0
layer_3,363.0,0.0,29.0,27.0,92.0,1.0,12.0,61.0,17.0,36.0,1.0,12.0
layer_4,283.0,266.0,25.0,258.0,277.0,236.0,217.0,115.0,278.0,93.0,234.0,105.0
layer_5,6.0,1.0,2.0,1.0,4.0,4.0,0.0,1.0,6.0,3.0,136.0,96.0
layer_6,5.0,179.0,143.0,958.0,78.0,3.0,4.0,0.0,109.0,208.0,79.0,34.0
layer_7,103.0,72.0,4.0,368.0,121.0,357.0,19.0,8.0,0.0,0.0,0.0,7.0
layer_8,5.0,278.0,16.0,0.0,325.0,198.0,2.0,79.0,255.0,46.0,759.0,554.0
layer_9,0.0,1107.0,5.0,6.0,60.0,890.0,72.0,199.0,577.0,9.0,8.0,532.0
layer_10,197.0,48.0,326.0,497.0,150.0,51.0,62.0,11.0,230.0,184.0,83.0,614.0
layer_11,291.0,107.0,188.0,77.0,347.0,219.0,215.0,32.0,732.0,16.0,505.0,423.0
