,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,18.0,0.0,55.0,14.0,5.0,3.0,3.0,12.0,4.0,0.0,22.0,0.0
layer_1,0.0,44.0,75.0,0.0,7.0,15.0,27.0,1.0,4.0,39.0,11.0,0.0
layer_2,14.0,0.0,18.0,5.0,6.0,25.0,0.0,1.0,11.0,35.0,0.0,0.0
layer_3,16.0,0.0,0.0,5.0,1.0,0.0,17.0,0.0,1.0,2.0,5.0,0.0
layer_4,58.0,17.0,3.0,31.0,62.0,36.0,69.0,1.0,37.0,42.0,24.0,4.0
layer_5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,20.0
layer_6,1.0,21.0,9.0,96.0,3.0,4.0,0.0,0.0,8.0,12.0,14.0,4.0
layer_7,9.0,8.0,0.0,38.0,5.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0
layer_8,2.0,28.0,2.0,0.0,58.0,25.0,0.0,0.0,47.0,1.0,24.0,24.0
layer_9,0.0,63.0,1.0,1.0,2.0,59.0,3.0,2.0,121.0,0.0,2.0,13.0
layer_10,2.0,0.0,61.0,62.0,16.0,4.0,2.0,0.0,58.0,31.0,3.0,51.0
layer_11,36.0,25.0,19.0,11.0,59.0,16.0,36.0,5.0,101.0,2.0,42.0,28.0
