,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,151.0,5.0,271.0,2.0,53.0,15.0,33.0,112.0,36.0,6.0,102.0,0.0
layer_1,1.0,150.0,282.0,0.0,80.0,41.0,66.0,0.0,3.0,165.0,21.0,2.0
layer_2,0.0,0.0,190.0,4.0,9.0,34.0,0.0,25.0,2.0,70.0,0.0,0.0
layer_3,139.0,0.0,4.0,22.0,28.0,1.0,7.0,0.0,2.0,40.0,0.0,6.0
layer_4,170.0,160.0,13.0,320.0,274.0,183.0,115.0,24.0,166.0,45.0,124.0,13.0
layer_5,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,161.0,55.0
layer_6,0.0,163.0,47.0,161.0,5.0,0.0,0.0,0.0,43.0,180.0,47.0,15.0
layer_7,66.0,9.0,0.0,300.0,10.0,76.0,14.0,4.0,0.0,0.0,0.0,0.0
layer_8,0.0,15.0,4.0,0.0,393.0,45.0,0.0,3.0,351.0,5.0,85.0,284.0
layer_9,0.0,140.0,0.0,6.0,0.0,205.0,2.0,15.0,348.0,0.0,0.0,159.0
layer_10,30.0,3.0,289.0,159.0,120.0,17.0,10.0,2.0,162.0,80.0,50.0,296.0
layer_11,143.0,55.0,56.0,29.0,119.0,28.0,85.0,8.0,328.0,1.0,105.0,245.0
