,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,135,67,151,455,106,126,94,153,392,74,130,377
layer_1,35,20,23,1,4,3,0,35,3,0,16,22
layer_2,111,28,4,0,8,0,2,25,0,106,23,17
layer_3,8,1,9,77,33,155,1,0,12,31,4,293
layer_4,9,11,0,0,7,92,29,3,0,2,3,19
layer_5,105,1,0,0,0,0,9,0,0,100,200,0
layer_6,0,1,0,1,63,1,5,0,0,752,10,474
layer_7,16,0,71,0,692,25,0,0,8,251,164,1
layer_8,0,0,1,1,1,5,2,0,1,49,13,2
layer_9,1,0,2,9,1,14,0,25,6,7,0,0
layer_10,2,0,54,0,3,0,0,0,6,0,9,3
layer_11,0,2,8,0,1,19,0,9,40,7,0,0
