,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,185,94,17,51,97,108,147,195,209,121,6,224
layer_1,36,0,11,0,2,8,0,31,3,0,7,14
layer_2,1,8,3,0,20,0,6,19,7,2,12,1
layer_3,16,4,4,7,23,22,0,0,21,0,4,105
layer_4,9,7,0,4,5,4,31,1,0,5,4,1
layer_5,5,0,0,0,0,0,0,0,0,3,24,0
layer_6,0,2,0,0,4,1,1,0,0,71,0,39
layer_7,25,0,2,0,52,14,0,0,0,26,5,1
layer_8,0,0,1,0,0,0,0,0,1,6,2,24
layer_9,1,0,0,9,0,12,0,14,9,2,0,0
layer_10,3,0,23,2,1,0,2,0,2,0,2,1
layer_11,0,1,10,0,1,5,0,3,19,3,0,1
