,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,199,43,216,3,244,352,72,2,129,633,312,262
layer_1,0,0,0,0,0,36,0,3,31,0,0,250
layer_2,18,0,39,0,5,0,0,0,0,0,0,5
layer_3,0,0,0,6,3,0,0,0,0,5,0,0
layer_4,5,0,161,3,0,0,3,0,1,0,66,0
layer_5,44,0,157,0,0,0,2,1,0,0,0,35
layer_6,94,1,0,22,0,428,9,0,0,2,0,0
layer_7,35,0,6,0,35,0,0,0,0,16,0,0
layer_8,0,0,3,0,0,0,0,0,155,0,2,64
layer_9,0,0,0,0,0,361,0,0,0,0,0,0
layer_10,0,0,0,0,41,31,0,45,37,3,0,0
layer_11,9,0,0,0,66,0,0,0,0,0,4,0
