,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,353,44,406,109,502,510,223,25,354,400,448,395
layer_1,0,0,0,0,0,183,0,6,63,1,0,489
layer_2,56,0,14,0,2,0,0,2,0,0,0,8
layer_3,0,0,1,23,34,0,0,0,4,130,14,0
layer_4,22,3,189,44,5,5,0,0,0,2,200,0
layer_5,53,7,328,1,30,0,0,32,9,9,35,61
layer_6,95,39,0,91,1,264,106,2,54,21,0,0
layer_7,126,1,27,0,65,0,0,4,3,47,14,0
layer_8,4,14,111,1,1,0,0,11,67,4,12,130
layer_9,0,3,1,0,2,459,4,0,4,0,21,6
layer_10,0,0,3,0,24,48,9,83,24,0,1,1
layer_11,72,1,0,1,48,0,2,2,0,0,114,0
