,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,0,0,98,0,160,128,0,0,0,0,0,0,231,0,0,2,95,130
layer_1,11,0,0,0,0,0,0,0,0,0,0,1,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
layer_2,0,0,0,0,0,0,0,0,5,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,137,3,0,0,0,0,0,1
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
layer_5,1,67,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0
layer_6,0,0,0,0,0,0,51,0,0,0,0,0,0,11,0,15,0,0,0,0,1,18,0,0,0,0,0,0,5,13,0,1
layer_7,11,0,0,0,0,1,0,0,3,2,5,8,0,4,3,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
layer_8,0,0,0,0,3,0,0,0,0,4,0,0,3,0,0,6,0,0,0,0,7,0,0,1,0,0,0,0,1,0,1,15
layer_9,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,56,3
layer_10,0,0,0,5,5,23,1,170,0,0,2,0,76,1,35,21,0,1,0,61,6,0,1,1,9,1,0,0,15,0,0,2
layer_11,2,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,45,5,0,0,2,7,0,12,0,0,0,27,0,8,0
layer_12,77,20,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,9,2,0,4,0,0,0,150
layer_13,0,23,93,0,14,0,1,0,0,8,6,0,0,16,0,92,10,2,11,6,0,9,8,35,0,1,3,7,0,0,17,11
layer_14,4,3,0,0,0,0,0,0,4,0,0,0,0,284,0,25,0,0,0,0,28,1,0,0,0,0,0,1,0,0,0,0
layer_15,12,1,1,11,0,1,1,1,0,0,0,0,0,15,0,2,0,0,0,8,0,0,0,0,0,0,0,0,4,5,1,7
layer_16,37,1,0,0,0,4,30,0,6,8,20,0,0,0,0,0,0,0,8,0,0,0,0,84,1,0,24,6,0,0,1,1
layer_17,0,0,0,0,34,25,88,1,0,0,0,37,2,7,9,14,4,8,44,0,49,6,29,35,0,0,0,0,1,2,0,0
layer_18,0,0,0,0,3,227,0,64,50,0,16,0,0,0,0,1,8,18,0,4,0,0,0,0,0,5,0,0,1,0,0,0
layer_19,9,15,8,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,20,9,0,19,3,2,6,0,0,3,8
layer_20,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,67,14,0,0,0,0,5,0,0,1,0,0,13,0,0,0,0
layer_21,0,0,0,0,0,1,0,0,0,0,0,0,5,0,12,5,0,0,3,0,8,0,0,1,0,2,1,0,7,0,5,1
layer_22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21,0,10,1,0,1,0,2,0,0,0,0
layer_23,0,0,13,16,0,55,1,2,0,1,0,0,0,0,0,0,10,1,0,23,22,0,3,3,13,0,19,17,0,0,0,0
layer_24,3,11,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0
layer_25,0,0,0,0,1,1,2,0,0,6,1,2,5,0,0,4,0,0,0,5,0,0,0,23,3,0,1,0,0,0,0,0
layer_26,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,21,0,0,0,0,0,6,3,0,0,0,0,0,0,0,4,0
layer_27,0,0,0,0,0,1,0,2,0,0,0,4,0,58,0,21,0,0,0,0,12,0,2,16,0,1,0,0,0,0,0,0
layer_28,0,0,0,0,6,0,50,3,42,4,11,6,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0
layer_29,0,0,2,0,16,0,4,0,0,0,0,0,1,2,1,0,1,2,0,0,5,0,0,0,0,36,2,16,18,2,0,2
layer_30,0,0,0,0,0,0,0,1,0,0,0,0,101,0,2,0,1,1,1,1,0,1,0,3,0,0,0,0,0,1,0,0
layer_31,35,106,1,2,0,0,0,4,0,0,0,1,0,9,0,0,0,0,0,0,2,0,1,0,8,22,1,2,0,0,0,0
