,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,2,0,0,0,0,0,0,159,0,0,0,0,0,53,0,85,47,0,0,0,0,0,0,114,0,0,3,35,163
layer_1,50,0,0,0,0,0,0,0,10,0,0,0,1,82,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0
layer_2,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,4,0
layer_3,0,0,0,0,0,0,0,1,33,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,58,0,1,1,0,0,1
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0
layer_5,0,59,20,1,0,0,0,1,0,0,0,0,0,31,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,0,0,5,0,0,0,0,1,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
layer_7,21,0,0,0,0,0,0,2,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0
layer_8,0,0,1,0,0,0,2,0,1,13,0,0,1,3,0,0,0,0,0,0,1,4,0,14,0,0,0,0,12,1,0,13
layer_9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,19,38
layer_10,0,1,0,0,0,1,0,4,0,0,0,0,30,9,13,32,1,0,0,44,0,0,2,0,1,0,0,0,16,1,0,18
layer_11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,152,1,0,2,10,0,1,5,0,0,0,0,8,0,0
layer_12,135,3,6,9,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,4,0,0,0,0,4,15,0,0,0,0,0,9
layer_13,2,28,48,0,58,0,1,0,4,10,0,1,1,76,0,38,2,1,5,0,0,1,24,0,1,6,8,1,0,2,35,37
layer_14,0,1,0,0,0,0,0,0,1,4,0,0,0,109,0,2,15,0,0,0,9,5,0,1,0,0,3,1,0,0,0,0
layer_15,40,1,0,5,0,0,3,0,9,2,2,0,0,1,0,3,2,0,0,10,0,0,1,0,0,0,0,0,5,1,1,4
layer_16,9,0,1,0,0,2,10,3,1,10,6,0,0,0,0,0,0,0,3,0,0,1,0,82,0,0,4,1,0,0,5,4
layer_17,0,0,0,0,20,50,53,2,0,0,5,86,1,1,18,1,46,4,87,6,60,6,92,7,0,0,0,0,0,0,0,0
layer_18,0,0,0,0,1,103,0,71,11,0,16,0,0,0,0,1,19,10,1,8,0,0,0,0,0,13,1,0,0,0,0,7
layer_19,4,76,0,1,0,8,0,1,0,0,0,0,3,12,0,0,0,0,0,0,0,3,3,0,39,1,0,0,1,0,6,8
layer_20,0,1,1,0,0,2,0,1,0,0,0,1,2,0,0,77,35,0,0,0,0,41,0,0,0,1,6,16,0,0,0,0
layer_21,0,0,0,1,0,4,0,0,1,0,0,0,22,0,0,29,0,0,0,0,6,0,0,1,0,0,0,2,2,0,103,5
layer_22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,37,0,10,52,0,3,0,1,0,0,0,0
layer_23,0,6,4,1,0,23,4,4,0,0,0,0,0,0,0,0,6,2,4,14,1,2,6,8,38,0,37,91,0,0,1,1
layer_24,3,130,5,12,2,0,0,0,13,1,4,0,0,5,8,1,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0
layer_25,0,0,0,41,0,0,1,2,0,26,0,0,3,0,1,12,0,0,0,0,0,0,0,10,1,0,2,0,0,0,0,0
layer_26,0,1,1,0,0,0,0,0,8,0,4,2,2,0,0,34,0,0,0,0,1,36,0,16,0,7,4,2,0,15,1,4
layer_27,0,9,0,1,0,1,7,0,0,4,0,4,0,60,0,21,0,16,1,1,2,0,0,17,0,6,1,0,56,0,0,0
layer_28,0,0,0,0,61,0,23,1,22,2,18,2,3,19,14,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,15,0
layer_29,0,0,8,0,26,0,11,0,0,0,0,0,25,3,0,0,2,2,0,0,2,0,0,0,0,10,2,0,56,3,1,3
layer_30,0,0,0,0,0,0,0,0,0,32,0,0,83,1,1,0,13,2,8,2,0,5,1,17,0,0,0,0,0,12,0,1
layer_31,15,146,2,2,0,0,0,2,1,0,0,14,0,23,0,0,0,0,0,0,1,0,16,0,52,25,4,3,0,0,0,0
