,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,140,17,474,54,68,0,9,615,175,72,34,54
layer_1,89,83,308,102,512,55,57,2,37,225,184,165
layer_2,28,0,615,18,5,98,0,71,33,174,23,14
layer_3,640,0,135,27,9,0,12,38,0,194,3,19
layer_4,260,686,1,61,42,16,190,318,103,151,35,177
layer_5,1,13,0,3,2,0,0,0,0,0,119,8
layer_6,0,371,43,15,3,1,0,0,50,600,86,8
layer_7,5,288,0,41,7,0,2,11,0,1,25,41
layer_8,0,2,0,0,360,24,22,2,693,9,133,82
layer_9,0,6,0,3,0,222,177,110,45,1,0,5
layer_10,111,3,619,12,7,267,13,5,267,455,306,120
layer_11,96,125,477,36,307,21,46,5,250,2,105,724
