,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17,0,27,0,4,5,1,3,0,0,14,0
layer_1,0,26,57,0,0,2,2,0,0,13,4,0
layer_2,0,0,5,0,0,2,0,0,0,0,0,0
layer_3,5,0,0,0,0,0,3,0,2,0,0,6
layer_4,25,6,7,6,69,101,1,0,76,1,6,0
layer_5,0,0,0,0,5,0,0,0,0,0,6,27
layer_6,0,4,10,146,4,0,0,0,13,3,2,0
layer_7,2,4,0,6,1,34,1,0,0,0,0,0
layer_8,0,77,0,0,6,16,0,0,6,0,11,3
layer_9,0,112,0,0,3,119,1,4,134,1,1,3
layer_10,2,0,8,67,3,0,3,0,14,6,0,45
layer_11,17,3,9,3,16,3,9,2,87,2,18,4
