,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,63,2,396,25,57,12,47,0,0,8,75,4
layer_1,0,366,421,0,3,45,282,0,13,373,58,0
layer_2,12,0,0,28,4,226,2,0,48,317,2,0
layer_3,0,0,3,44,78,4,50,0,16,0,6,7
layer_4,466,95,24,33,554,497,487,31,438,252,169,56
layer_5,15,0,2,8,0,8,0,0,8,0,20,86
layer_6,1,23,96,658,5,9,8,2,172,0,114,15
layer_7,27,3,0,394,22,271,9,8,0,0,0,0
layer_8,5,65,16,0,320,144,0,3,115,9,119,195
layer_9,0,487,6,5,3,450,0,5,722,2,9,99
layer_10,28,0,336,404,99,59,9,0,431,34,0,276
layer_11,251,146,107,16,284,19,120,19,694,7,228,29
