,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,26,5,45,0,14,3,10,0,0,3,21,0
layer_1,0,17,1,0,0,6,1,0,4,8,3,0
layer_2,0,0,0,0,1,0,1,0,0,0,0,0
layer_3,0,0,1,1,3,0,0,0,1,0,0,0
layer_4,1,10,8,14,16,25,8,2,37,0,44,1
layer_5,0,0,0,0,2,0,0,0,0,0,67,16
layer_6,0,59,88,66,2,0,0,0,13,0,1,13
layer_7,65,10,0,95,4,10,1,1,0,0,0,0
layer_8,0,39,7,0,130,19,0,9,156,2,60,193
layer_9,0,98,1,0,3,117,0,81,64,0,0,69
layer_10,16,0,63,38,62,0,2,0,0,52,0,76
layer_11,56,0,2,3,3,8,45,5,46,0,27,5
