,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,53,89,3,6,18,100,21,68,230,21,380,141
layer_1,39,222,40,32,4,14,0,37,2,0,54,1
layer_2,380,175,12,2,15,1,2,34,7,382,57,81
layer_3,0,5,18,62,51,5,15,0,164,256,33,2
layer_4,37,3,0,0,19,43,101,0,0,14,0,184
layer_5,11,0,1,0,0,0,0,0,0,411,3,4
layer_6,0,0,0,13,10,25,63,3,0,2,0,5
layer_7,1,0,158,0,6,24,2,1,87,5,44,0
layer_8,0,0,27,0,0,0,0,4,0,21,10,48
layer_9,6,2,5,33,1,14,0,22,18,0,0,0
layer_10,20,1,4,1,4,0,8,2,32,0,22,2
layer_11,0,1,4,0,2,11,1,0,9,7,0,2
