,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,124,83,377,346,202,34,209,20,206,3,349,74
layer_1,3,176,25,7,468,68,38,25,13,12,32,34
layer_2,362,129,0,4,7,59,4,16,143,361,2,47
layer_3,0,14,7,128,125,480,10,15,9,384,360,102
layer_4,21,171,21,3,159,206,55,245,5,10,261,309
layer_5,272,123,14,154,13,0,59,160,85,375,339,11
layer_6,122,210,83,129,206,149,174,28,0,24,24,482
layer_7,40,114,144,5,354,92,29,15,10,24,231,195
layer_8,24,1,179,12,245,206,59,54,29,22,44,21
layer_9,13,27,26,12,35,62,0,56,13,52,72,2
layer_10,16,6,10,34,13,4,14,8,36,5,29,100
layer_11,6,13,36,8,17,30,6,8,10,22,10,8
