,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,41,0,40,1,3,0,38,27,49,53,15,33
layer_1,15,29,48,14,23,28,18,28,15,14,51,0
layer_2,24,14,8,9,9,25,16,31,26,37,38,14
layer_3,14,14,8,8,14,14,9,25,23,15,14,21
layer_4,12,15,14,18,14,15,14,2,14,14,14,11
layer_5,14,14,17,15,16,14,16,14,14,14,14,14
layer_6,19,14,14,14,21,14,14,14,11,14,14,14
layer_7,23,14,14,14,14,14,14,14,13,14,14,14
layer_8,14,14,14,14,14,14,17,14,14,14,14,15
layer_9,14,14,14,16,14,14,14,14,13,14,14,14
layer_10,14,14,14,14,14,15,14,14,14,14,14,14
layer_11,16,14,14,14,14,17,14,14,33,14,14,14
