,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23,19,28,27,26,21,19,25,34,26,26,24
layer_1,10,36,33,22,22,23,22,25,22,22,9,20
layer_2,29,22,9,26,17,27,21,25,14,32,23,22
layer_3,22,22,11,18,22,22,47,18,15,16,22,27
layer_4,16,28,22,36,22,22,21,18,22,15,22,0
layer_5,22,23,18,31,18,24,16,21,25,22,24,22
layer_6,29,22,22,22,21,22,22,22,21,22,22,24
layer_7,15,22,22,22,22,21,22,22,22,26,22,22
layer_8,22,22,19,22,22,27,22,21,22,22,22,22
layer_9,22,22,22,21,22,22,22,22,21,22,21,22
layer_10,22,22,20,24,23,23,22,22,22,20,22,22
layer_11,36,22,22,24,23,22,22,22,27,22,21,24
