,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,275.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,2.0,0.0,137.0,441.0,1473.0
layer_1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,3.0,1.0,126.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,4.0,12.0,0.0,0.0,2.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,24.0,0.0,0.0,17.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,37.0,0.0,10.0,26.0,0.0,2.0,4.0
layer_4,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,23.0,0.0
layer_5,135.0,76.0,59.0,3.0,0.0,0.0,3.0,6.0,19.0,2.0,0.0,0.0,0.0,24.0,0.0,9.0,0.0,0.0,2.0,0.0,5.0,46.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,2.0,21.0,40.0,2.0,0.0,1.0,0.0,38.0,330.0,3.0,23.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,0.0,3.0
layer_7,48.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,36.0,40.0,4.0,49.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,30.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_8,0.0,8.0,1.0,4.0,7.0,1.0,2.0,0.0,4.0,50.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,28.0,3.0,0.0,5.0,1.0,7.0,1.0,2.0,33.0,1.0,0.0,165.0
layer_9,1.0,0.0,0.0,0.0,7.0,9.0,0.0,7.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,4.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,349.0,48.0
layer_10,0.0,1.0,0.0,0.0,11.0,92.0,0.0,207.0,1.0,1.0,17.0,0.0,83.0,19.0,144.0,238.0,5.0,2.0,0.0,295.0,2.0,1.0,10.0,6.0,8.0,0.0,0.0,0.0,72.0,4.0,0.0,20.0
layer_11,4.0,0.0,0.0,0.0,0.0,9.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1206.0,6.0,0.0,1.0,20.0,5.0,2.0,27.0,0.0,2.0,0.0,18.0,7.0,5.0,2.0
layer_12,513.0,200.0,38.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,49.0,20.0,3.0,17.0,0.0,0.0,0.0,282.0
layer_13,0.0,60.0,204.0,0.0,170.0,0.0,8.0,0.0,3.0,38.0,26.0,5.0,11.0,172.0,8.0,228.0,16.0,13.0,82.0,5.0,2.0,15.0,37.0,35.0,13.0,10.0,25.0,36.0,0.0,5.0,144.0,139.0
layer_14,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,3.0,1.0,0.0,1107.0,3.0,46.0,2.0,0.0,0.0,0.0,71.0,14.0,0.0,7.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0
layer_15,32.0,2.0,5.0,116.0,2.0,12.0,10.0,1.0,19.0,5.0,5.0,1.0,0.0,13.0,0.0,2.0,1.0,1.0,1.0,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,3.0,21.0
layer_16,43.0,2.0,5.0,2.0,1.0,5.0,77.0,16.0,32.0,24.0,86.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,70.0,0.0,0.0,4.0,0.0,136.0,1.0,1.0,31.0,4.0,0.0,0.0,11.0,22.0
layer_17,1.0,0.0,1.0,0.0,245.0,105.0,161.0,13.0,0.0,1.0,13.0,528.0,4.0,17.0,74.0,23.0,39.0,32.0,161.0,5.0,329.0,19.0,665.0,69.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0
layer_18,0.0,0.0,2.0,0.0,1.0,519.0,5.0,324.0,101.0,0.0,70.0,0.0,0.0,0.0,2.0,3.0,119.0,112.0,1.0,23.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,2.0,0.0,0.0,22.0
