,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,3670.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,540.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,463.0,207.0,5665.0
layer_1,74.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,298.0,0.0,7.0,8.0,0.0,385.0,288.0,1.0,3.0,0.0,0.0,0.0,70.0,16.0,0.0,0.0,0.0,0.0,2.0,88.0,0.0,0.0,2.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,1.0,0.0,50.0,14.0,0.0
layer_3,0.0,0.0,0.0,0.0,19.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,13.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,25.0,0.0,5.0,25.0,13.0,2.0,6.0
layer_4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,61.0,0.0,0.0,2.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
layer_5,3.0,9.0,11.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,8.0,0.0,1.0,2.0,7.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
layer_6,0.0,2.0,0.0,0.0,0.0,9.0,706.0,10.0,0.0,0.0,0.0,0.0,80.0,57.0,2.0,71.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,0.0,4.0
layer_7,38.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,24.0,8.0,4.0,15.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,2.0,0.0,1.0,5.0,0.0,6.0,0.0,8.0,37.0,0.0,1.0,16.0,2.0,0.0,17.0,0.0,1.0,0.0,0.0,35.0,1.0,0.0,5.0,1.0,19.0,0.0,0.0,6.0,7.0,2.0,807.0
layer_9,1.0,1.0,0.0,0.0,3.0,7.0,0.0,17.0,0.0,0.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,6.0,467.0,18.0
layer_10,0.0,3.0,1.0,27.0,44.0,66.0,0.0,1372.0,2.0,0.0,15.0,0.0,168.0,34.0,124.0,506.0,28.0,1.0,0.0,321.0,17.0,0.0,2.0,0.0,14.0,1.0,1.0,0.0,59.0,4.0,0.0,4.0
layer_11,21.0,0.0,0.0,0.0,0.0,19.0,0.0,81.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,5052.0,9.0,0.0,0.0,18.0,37.0,6.0,64.0,1.0,0.0,0.0,95.0,2.0,55.0,7.0
layer_12,4090.0,40.0,327.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,75.0,1.0,6.0,0.0,5.0,1.0,0.0,47.0,28.0,2.0,13.0,0.0,0.0,0.0,474.0
layer_13,1.0,65.0,471.0,0.0,48.0,0.0,6.0,0.0,1.0,58.0,55.0,5.0,11.0,94.0,0.0,209.0,19.0,13.0,47.0,4.0,3.0,51.0,48.0,211.0,8.0,2.0,17.0,24.0,0.0,3.0,296.0,178.0
layer_14,14.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,2731.0,19.0,23.0,10.0,0.0,0.0,0.0,148.0,4.0,0.0,1.0,0.0,2.0,3.0,36.0,1.0,1.0,0.0,0.0
layer_15,37.0,2.0,79.0,356.0,1.0,6.0,4.0,3.0,23.0,5.0,3.0,8.0,0.0,68.0,13.0,137.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,37.0,10.0,32.0
layer_16,386.0,1.0,13.0,1.0,3.0,14.0,315.0,13.0,23.0,15.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,2.0,0.0,206.0,4.0,1.0,78.0,8.0,0.0,0.0,5.0,6.0
layer_17,3.0,1.0,0.0,0.0,119.0,1177.0,858.0,5.0,2.0,3.0,3.0,929.0,46.0,57.0,78.0,39.0,20.0,136.0,640.0,5.0,665.0,29.0,1943.0,184.0,0.0,0.0,0.0,0.0,179.0,21.0,0.0,0.0
layer_18,0.0,0.0,1.0,0.0,10.0,1166.0,31.0,688.0,163.0,3.0,660.0,0.0,8.0,2.0,5.0,34.0,317.0,152.0,8.0,33.0,3.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,2.0,13.0
layer_19,37.0,378.0,27.0,2.0,70.0,19.0,5.0,8.0,0.0,0.0,0.0,2.0,23.0,11.0,3.0,7.0,1.0,0.0,2.0,0.0,1.0,467.0,15.0,0.0,76.0,244.0,2.0,91.0,2.0,101.0,160.0,56.0
layer_20,0.0,3.0,6.0,11.0,15.0,2.0,0.0,147.0,2.0,0.0,0.0,5.0,4.0,1.0,0.0,18.0,70.0,1.0,0.0,0.0,0.0,58.0,7.0,0.0,1.0,7.0,7.0,353.0,1.0,1.0,0.0,0.0
layer_21,0.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0,6.0,0.0,1.0,0.0,305.0,17.0,4.0,28.0,1.0,1.0,1.0,0.0,826.0,1.0,5.0,4.0,7.0,12.0,0.0,1.0,682.0,2.0,590.0,142.0
layer_22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,2.0,159.0,1.0,0.0,0.0,0.0,0.0,911.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
layer_23,0.0,20.0,80.0,24.0,1.0,187.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,67.0,17.0,36.0,28.0,10.0,12.0,42.0,622.0,17.0,21.0,28.0,0.0,0.0,0.0,1.0
layer_24,127.0,328.0,22.0,34.0,45.0,0.0,1.0,11.0,465.0,8.0,12.0,0.0,3.0,14.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,72.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
layer_25,0.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,203.0,0.0,1.0,203.0,12.0,45.0,132.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,4.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,2.0
layer_26,0.0,22.0,84.0,61.0,0.0,0.0,0.0,0.0,50.0,0.0,16.0,7.0,31.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,33.0,42.0,59.0,34.0,3.0,5.0,41.0,12.0,1.0,8.0,17.0,12.0
layer_27,18.0,54.0,2.0,4.0,1.0,75.0,23.0,51.0,1.0,23.0,42.0,312.0,1.0,66.0,0.0,43.0,0.0,5.0,55.0,1.0,46.0,2.0,7.0,69.0,60.0,3.0,0.0,0.0,42.0,4.0,0.0,0.0
layer_28,0.0,0.0,0.0,0.0,65.0,209.0,85.0,6.0,33.0,350.0,58.0,107.0,40.0,80.0,30.0,13.0,1.0,0.0,0.0,3.0,2.0,188.0,0.0,2.0,1.0,4.0,0.0,1.0,13.0,38.0,2407.0,0.0
layer_29,12.0,2.0,65.0,4.0,418.0,27.0,407.0,5.0,6.0,0.0,0.0,0.0,120.0,16.0,19.0,0.0,42.0,87.0,0.0,26.0,83.0,0.0,0.0,0.0,18.0,58.0,0.0,331.0,360.0,120.0,25.0,88.0
layer_30,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,103.0,6.0,74.0,19.0,61.0,11.0,27.0,112.0,0.0,5.0,32.0,261.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,19.0
layer_31,21.0,2575.0,48.0,10.0,1.0,1.0,0.0,4.0,1742.0,23.0,1.0,2.0,5.0,191.0,23.0,7.0,0.0,0.0,1.0,0.0,6.0,0.0,119.0,1.0,282.0,603.0,393.0,87.0,0.0,0.0,1.0,0.0
