,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,95,0,0,3,0,1,0,56,1,7,2,1
layer_1,1,2,0,13,25,0,0,1,0,1,0,0
layer_2,0,0,0,0,0,0,0,0,0,1,0,1
layer_3,0,0,0,0,1,0,27,0,0,0,0,14
layer_4,0,113,0,0,0,0,7,0,0,0,0,0
layer_5,35,0,0,0,11,8,0,16,5,4,0,0
layer_6,3,90,0,6,0,0,1,0,10,0,60,25
layer_7,0,4,10,31,0,0,2,2,42,0,26,54
layer_8,4,0,0,119,3,2,98,169,137,0,0,22
layer_9,0,7,0,4,2,2,29,21,43,1,0,12
layer_10,16,1,0,1,16,99,26,4,0,1,3,0
layer_11,0,0,0,2,45,7,0,5,19,19,30,6
