,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42,1,56,0,1,0,2,39,53,9,63,1
layer_1,42,24,0,4,9,0,1,15,0,78,0,0
layer_2,0,0,0,0,0,0,2,0,0,35,0,4
layer_3,0,0,5,0,0,0,0,0,0,10,0,4
layer_4,9,70,0,2,0,1,0,0,67,2,0,5
layer_5,55,0,0,24,0,2,1,89,0,1,0,0
layer_6,4,15,29,44,0,0,4,52,78,0,5,2
layer_7,0,10,13,60,1,0,3,0,1,0,9,2
layer_8,10,0,4,12,0,0,145,89,12,4,0,31
layer_9,6,11,103,6,0,3,12,3,61,54,0,10
layer_10,27,0,0,0,46,72,8,3,2,118,23,0
layer_11,58,34,1,20,23,92,2,0,2,100,60,76
