,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,28.0,236.0,275.0,0.0,688.0,7.0,79.0,3.0,82.0,214.0,1167.0,300.0,89.0,206.0,681.0,840.0,4.0,65.0,27.0,201.0,0.0,195.0,147.0,35.0
layer_1,38.0,221.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,1462.0,1631.0,475.0,97.0,0.0,113.0,0.0,1.0,5.0,173.0,14.0,7.0,1252.0
layer_2,855.0,0.0,4.0,7.0,0.0,0.0,16.0,0.0,0.0,9.0,5.0,0.0,0.0,477.0,0.0,0.0,20.0,0.0,0.0,442.0,0.0,22.0,0.0,1.0
layer_3,0.0,0.0,0.0,27.0,0.0,28.0,4.0,1523.0,650.0,17.0,8.0,3.0,0.0,73.0,0.0,182.0,20.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0
layer_4,0.0,1.0,0.0,325.0,4.0,1385.0,0.0,0.0,0.0,388.0,0.0,10.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,517.0,1466.0,1.0,0.0,4.0
layer_5,0.0,426.0,91.0,2.0,118.0,4.0,1.0,30.0,15.0,0.0,4.0,36.0,3.0,1.0,0.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,908.0,14.0
layer_6,1442.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,7.0,11.0,0.0,1.0,348.0,0.0,14.0,15.0,0.0,331.0,50.0,63.0,1.0,220.0,0.0
layer_7,30.0,1.0,21.0,1.0,0.0,53.0,10.0,134.0,0.0,30.0,4.0,305.0,0.0,0.0,0.0,168.0,11.0,1.0,0.0,0.0,0.0,5.0,0.0,244.0
layer_8,0.0,29.0,0.0,0.0,338.0,18.0,89.0,193.0,0.0,8.0,0.0,3.0,3.0,95.0,0.0,0.0,0.0,0.0,163.0,0.0,22.0,0.0,67.0,14.0
layer_9,0.0,0.0,28.0,0.0,0.0,0.0,0.0,65.0,0.0,2.0,0.0,0.0,44.0,24.0,19.0,0.0,184.0,178.0,67.0,0.0,798.0,2.0,28.0,13.0
layer_10,9.0,122.0,39.0,0.0,0.0,1.0,2.0,20.0,349.0,62.0,0.0,9.0,0.0,87.0,0.0,52.0,11.0,2.0,36.0,2.0,222.0,1.0,110.0,45.0
layer_11,8.0,5.0,0.0,47.0,2.0,21.0,32.0,0.0,12.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
layer_12,8.0,6.0,0.0,0.0,19.0,2.0,4.0,10.0,6.0,7.0,8.0,13.0,5.0,9.0,11.0,8.0,3.0,3.0,3.0,6.0,7.0,0.0,3.0,13.0
layer_13,211.0,179.0,21.0,23.0,98.0,13.0,35.0,8.0,7.0,12.0,8.0,1055.0,1075.0,51.0,36.0,14.0,27.0,3.0,9.0,4.0,48.0,4.0,21.0,381.0
layer_14,272.0,0.0,9.0,0.0,0.0,0.0,54.0,0.0,0.0,34.0,3.0,0.0,0.0,69.0,0.0,4.0,29.0,20.0,0.0,36.0,1.0,4.0,0.0,0.0
layer_15,4.0,0.0,0.0,78.0,6.0,7.0,44.0,458.0,136.0,11.0,16.0,12.0,0.0,4.0,3.0,38.0,32.0,0.0,5.0,31.0,1.0,4.0,0.0,0.0
layer_16,0.0,0.0,2.0,92.0,8.0,488.0,0.0,0.0,0.0,55.0,0.0,6.0,0.0,0.0,1.0,2.0,24.0,0.0,29.0,140.0,772.0,0.0,0.0,0.0
layer_17,0.0,129.0,56.0,2.0,30.0,22.0,0.0,8.0,3.0,0.0,12.0,41.0,12.0,0.0,1.0,0.0,156.0,0.0,0.0,7.0,0.0,0.0,249.0,28.0
layer_18,873.0,3.0,0.0,28.0,0.0,0.0,11.0,0.0,1.0,8.0,1.0,11.0,1.0,89.0,12.0,3.0,1.0,0.0,175.0,26.0,27.0,0.0,163.0,1.0
layer_19,3.0,0.0,3.0,0.0,0.0,15.0,0.0,38.0,0.0,1.0,5.0,383.0,1.0,0.0,0.0,68.0,2.0,1.0,5.0,0.0,0.0,2.0,0.0,93.0
layer_20,0.0,2.0,0.0,1.0,137.0,1.0,5.0,24.0,1.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,31.0,1.0,13.0,0.0,15.0,1.0
layer_21,0.0,0.0,6.0,0.0,0.0,0.0,0.0,117.0,5.0,0.0,0.0,0.0,49.0,0.0,5.0,0.0,4.0,93.0,6.0,0.0,249.0,3.0,6.0,5.0
layer_22,7.0,145.0,20.0,0.0,1.0,0.0,3.0,5.0,344.0,13.0,14.0,9.0,0.0,54.0,2.0,10.0,1.0,8.0,15.0,1.0,86.0,0.0,60.0,2.0
layer_23,1339.0,8.0,0.0,709.0,59.0,10.0,5.0,11.0,27.0,120.0,3.0,0.0,527.0,351.0,5.0,0.0,3.0,11.0,0.0,18.0,3.0,1.0,13.0,6.0
