,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0.0,0.0,191.0,0.0,371.0,1.0,1.0,3.0,0.0,1.0,24.0,0.0,18.0,5.0,11.0,38.0,1.0,6.0,0.0,2.0,0.0,3.0,0.0,1.0
layer_1,16.0,6.0,0.0,0.0,63.0,1.0,1.0,0.0,49.0,1.0,0.0,95.0,89.0,29.0,4.0,13.0,3.0,71.0,2.0,10.0,1.0,0.0,0.0,2.0
layer_2,33.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0
layer_3,1.0,0.0,0.0,4.0,1.0,0.0,0.0,165.0,0.0,1.0,5.0,19.0,0.0,3.0,0.0,5.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
layer_4,0.0,3.0,0.0,0.0,28.0,220.0,0.0,8.0,1.0,43.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,31.0,366.0,0.0,0.0,2.0
layer_5,0.0,12.0,5.0,0.0,6.0,51.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,49.0,12.0,8.0,2.0,0.0,0.0,14.0,81.0
layer_6,230.0,41.0,0.0,17.0,0.0,0.0,1.0,3.0,85.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,2.0,0.0,0.0,14.0,24.0,2.0,5.0,0.0
layer_7,236.0,0.0,0.0,3.0,0.0,4.0,3.0,4.0,1.0,1.0,1.0,24.0,2.0,1.0,0.0,2.0,14.0,1.0,0.0,0.0,1.0,28.0,0.0,11.0
layer_8,0.0,6.0,0.0,0.0,5.0,2.0,17.0,2.0,4.0,2.0,2.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,25.0,0.0
layer_9,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,10.0,0.0,3.0,0.0,50.0,0.0,0.0,8.0
layer_10,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,5.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
layer_12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_13,19.0,17.0,6.0,7.0,62.0,3.0,0.0,0.0,21.0,0.0,2.0,217.0,102.0,55.0,13.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,3.0,4.0
layer_14,31.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0
layer_15,3.0,0.0,0.0,28.0,2.0,0.0,2.0,34.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
layer_16,0.0,4.0,0.0,3.0,6.0,56.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,18.0,179.0,2.0,2.0,0.0
layer_17,0.0,5.0,3.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0
layer_18,68.0,18.0,2.0,5.0,0.0,0.0,0.0,4.0,48.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0
layer_19,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
layer_20,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0
layer_21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,18.0,2.0,0.0,5.0
layer_22,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,12.0,0.0,4.0,11.0
layer_23,146.0,17.0,27.0,22.0,11.0,0.0,11.0,10.0,11.0,10.0,1.0,0.0,23.0,23.0,1.0,20.0,13.0,3.0,0.0,20.0,1.0,19.0,2.0,5.0
