,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,466.0,96.0,79.0,19.0,511.0,138.0,457.0,358.0,1432.0,409.0,1876.0,845.0
layer_1,14.0,150.0,26.0,7.0,0.0,487.0,0.0,45.0,3.0,11.0,25.0,79.0
layer_2,1890.0,24.0,4.0,6.0,132.0,6.0,110.0,157.0,18.0,1890.0,37.0,70.0
layer_3,37.0,17.0,5.0,865.0,272.0,11.0,5.0,2.0,39.0,372.0,19.0,8.0
layer_4,132.0,148.0,0.0,7.0,119.0,210.0,11.0,1.0,140.0,7.0,0.0,156.0
layer_5,431.0,0.0,3.0,0.0,8.0,3.0,0.0,0.0,17.0,1574.0,4.0,1.0
layer_6,0.0,4.0,0.0,0.0,35.0,35.0,56.0,2.0,0.0,13.0,0.0,13.0
layer_7,1.0,15.0,271.0,0.0,14.0,571.0,0.0,0.0,667.0,3.0,846.0,0.0
layer_8,0.0,0.0,35.0,8.0,0.0,1.0,1.0,2.0,0.0,632.0,16.0,3.0
layer_9,1.0,0.0,340.0,4.0,2.0,30.0,4.0,499.0,187.0,84.0,0.0,22.0
layer_10,15.0,4.0,273.0,6.0,6.0,6.0,111.0,8.0,48.0,4.0,378.0,5.0
layer_11,6.0,12.0,11.0,9.0,20.0,25.0,6.0,13.0,556.0,18.0,6.0,7.0
