,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,102.0,23.0,79.0,108.0,118.0,18.0,74.0,65.0,216.0,82.0,287.0,167.0
layer_1,8.0,38.0,2.0,1.0,1.0,109.0,0.0,8.0,0.0,1.0,12.0,16.0
layer_2,289.0,4.0,0.0,0.0,49.0,1.0,21.0,42.0,3.0,289.0,12.0,6.0
layer_3,10.0,2.0,0.0,167.0,80.0,92.0,0.0,0.0,2.0,117.0,2.0,89.0
layer_4,51.0,36.0,0.0,1.0,27.0,46.0,6.0,2.0,31.0,9.0,3.0,60.0
layer_5,80.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,256.0,74.0,2.0
layer_6,0.0,1.0,0.0,1.0,73.0,1.0,15.0,1.0,0.0,91.0,0.0,110.0
layer_7,11.0,1.0,32.0,0.0,107.0,128.0,0.0,0.0,53.0,11.0,147.0,14.0
layer_8,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,122.0,0.0,0.0
layer_9,3.0,0.0,104.0,0.0,0.0,3.0,1.0,120.0,31.0,50.0,0.0,2.0
layer_10,0.0,0.0,73.0,0.0,0.0,0.0,27.0,0.0,6.0,1.0,70.0,0.0
layer_11,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,113.0,3.0,0.0,0.0
