,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,267,0,178,0,1,2,225,118,262,305,19,170
layer_1,70,149,321,16,127,110,78,183,25,17,365,2
layer_2,26,17,13,11,15,62,48,176,60,114,165,16
layer_3,16,29,5,7,16,16,8,64,36,16,16,54
layer_4,13,24,16,28,16,20,16,1,17,17,16,8
layer_5,16,16,17,18,22,17,14,16,17,16,16,16
layer_6,26,16,16,16,49,17,16,16,12,17,16,16
layer_7,16,16,16,16,16,16,16,16,15,16,17,16
layer_8,16,16,16,16,16,16,18,18,16,16,16,16
layer_9,16,16,16,19,16,16,16,16,24,16,16,16
layer_10,16,16,16,16,16,22,16,16,16,27,16,16
layer_11,20,16,16,16,16,19,16,16,238,16,16,16
