,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,123,0,77,0,0,0,105,49,112,127,5,61
layer_1,20,27,114,8,40,65,44,69,11,9,133,0
layer_2,22,8,4,4,5,25,7,59,20,48,51,8
layer_3,8,9,3,2,8,8,7,31,15,9,8,15
layer_4,9,11,8,17,8,7,11,1,10,8,8,4
layer_5,8,8,8,9,11,8,6,8,8,8,8,8
layer_6,9,8,8,8,40,8,8,8,4,8,8,8
layer_7,14,8,8,8,8,8,8,8,8,8,8,8
layer_8,8,8,8,8,8,8,13,7,8,8,8,8
layer_9,8,8,8,8,8,8,8,8,35,8,8,8
layer_10,8,8,8,8,8,9,8,8,8,6,8,8
layer_11,10,8,8,8,8,10,8,8,91,8,8,8
