,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,11,0,13,0,0,0,11,41,15,14,4,7
layer_1,24,40,12,14,14,13,15,14,12,14,0,0
layer_2,122,14,33,54,14,90,15,7,27,13,11,14
layer_3,14,29,100,7,14,14,27,28,160,15,14,34
layer_4,15,75,14,17,14,17,14,5,14,14,14,36
layer_5,14,15,21,16,40,15,19,15,21,14,14,14
layer_6,38,20,14,14,15,14,14,14,19,15,14,17
layer_7,131,14,14,14,14,14,14,14,15,14,14,15
layer_8,14,15,14,14,14,14,12,23,14,14,14,14
layer_9,14,14,14,19,14,14,14,14,59,14,14,14
layer_10,14,14,15,14,14,15,14,16,14,25,14,14
layer_11,19,14,14,14,14,15,14,14,23,14,14,14
