,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,195,0,168,0,0,0,209,120,197,207,48,143
layer_1,83,98,164,61,106,112,100,128,64,61,195,0
layer_2,132,61,42,48,51,117,59,93,104,155,119,61
layer_3,61,88,44,27,61,61,59,131,107,71,61,66
layer_4,58,81,61,91,61,66,68,8,65,61,61,42
layer_5,61,61,70,62,76,61,63,61,61,61,61,61
layer_6,77,61,61,61,118,61,61,61,51,61,61,62
layer_7,142,61,61,61,61,61,61,61,60,61,61,61
layer_8,61,61,60,61,61,61,64,66,61,61,61,63
layer_9,61,61,61,65,61,61,61,61,88,61,61,61
layer_10,61,61,61,61,61,65,61,61,61,67,61,61
layer_11,64,61,61,61,61,63,61,61,187,61,61,61
