,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17.0,8.0,13.0,17.0,8.0,18.0,19.0,4.0,4.0,22.0,11.0,23.0,26.0,22.0,7.0,19.0
layer_1,1.0,12.0,19.0,24.0,24.0,13.0,23.0,16.0,17.0,14.0,13.0,11.0,14.0,27.0,22.0,27.0
layer_2,8.0,18.0,16.0,12.0,9.0,10.0,13.0,13.0,10.0,9.0,21.0,14.0,12.0,10.0,13.0,25.0
layer_3,23.0,6.0,16.0,14.0,13.0,18.0,11.0,10.0,15.0,12.0,16.0,13.0,14.0,13.0,15.0,8.0
layer_4,13.0,19.0,3.0,21.0,22.0,20.0,25.0,12.0,12.0,14.0,13.0,10.0,15.0,12.0,13.0,9.0
layer_5,9.0,12.0,25.0,13.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0
layer_6,32.0,25.0,15.0,8.0,9.0,11.0,15.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_7,14.0,23.0,5.0,37.0,4.0,20.0,16.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0
layer_8,13.0,4.0,13.0,15.0,11.0,15.0,10.0,9.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_9,22.0,36.0,9.0,5.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_10,9.0,26.0,9.0,19.0,19.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_11,10.0,18.0,20.0,20.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_12,28.0,27.0,13.0,17.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_13,9.0,32.0,21.0,19.0,11.0,12.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,13.0,11.0
layer_14,19.0,32.0,18.0,11.0,12.0,18.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0
layer_15,20.0,32.0,22.0,20.0,12.0,11.0,20.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,11.0
layer_16,27.0,20.0,11.0,29.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.0
layer_17,12.0,23.0,36.0,11.0,22.0,11.0,12.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_18,19.0,32.0,28.0,25.0,12.0,13.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.0
layer_19,26.0,31.0,34.0,11.0,14.0,14.0,20.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,13.0
layer_20,8.0,18.0,24.0,11.0,24.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_21,26.0,16.0,9.0,22.0,11.0,16.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,20.0,9.0
layer_22,15.0,12.0,21.0,11.0,20.0,11.0,10.0,21.0,11.0,11.0,11.0,11.0,14.0,11.0,11.0,12.0
layer_23,29.0,29.0,31.0,27.0,8.0,27.0,7.0,8.0,25.0,17.0,18.0,20.0,17.0,35.0,12.0,17.0
