,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,164.0,136.0,102.0,89.0,72.0,67.0,79.0,68.0,31.0,52.0,30.0,44.0,19.0,50.0,19.0,52.0
layer_1,45.0,147.0,79.0,63.0,63.0,38.0,46.0,39.0,30.0,43.0,29.0,39.0,40.0,43.0,39.0,40.0
layer_2,81.0,163.0,78.0,71.0,25.0,25.0,24.0,27.0,20.0,19.0,40.0,31.0,57.0,31.0,35.0,46.0
layer_3,161.0,106.0,56.0,79.0,28.0,24.0,29.0,27.0,32.0,27.0,31.0,23.0,31.0,20.0,33.0,9.0
layer_4,174.0,156.0,47.0,82.0,40.0,34.0,59.0,27.0,21.0,20.0,19.0,29.0,34.0,23.0,38.0,69.0
layer_5,162.0,163.0,31.0,123.0,74.0,81.0,19.0,18.0,22.0,18.0,18.0,18.0,11.0,18.0,18.0,21.0
layer_6,44.0,141.0,58.0,166.0,42.0,19.0,29.0,23.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0
layer_7,173.0,117.0,23.0,25.0,22.0,145.0,121.0,26.0,65.0,21.0,19.0,20.0,18.0,18.0,18.0,16.0
layer_8,172.0,26.0,136.0,46.0,71.0,44.0,33.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_9,165.0,20.0,34.0,88.0,77.0,29.0,115.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_10,60.0,50.0,129.0,44.0,142.0,19.0,112.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_11,41.0,114.0,28.0,20.0,19.0,34.0,18.0,41.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_12,67.0,105.0,67.0,35.0,103.0,19.0,18.0,20.0,21.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_13,140.0,30.0,19.0,50.0,20.0,21.0,20.0,18.0,23.0,18.0,41.0,18.0,18.0,18.0,18.0,18.0
layer_14,131.0,65.0,27.0,21.0,54.0,45.0,23.0,18.0,26.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0
layer_15,31.0,102.0,56.0,26.0,22.0,19.0,20.0,23.0,19.0,18.0,18.0,18.0,18.0,20.0,18.0,18.0
layer_16,165.0,51.0,18.0,83.0,20.0,23.0,20.0,18.0,27.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0
layer_17,126.0,134.0,39.0,24.0,18.0,22.0,24.0,22.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_18,80.0,19.0,24.0,28.0,31.0,20.0,18.0,19.0,23.0,20.0,18.0,18.0,18.0,18.0,18.0,25.0
layer_19,14.0,50.0,9.0,19.0,23.0,26.0,75.0,18.0,18.0,22.0,18.0,19.0,18.0,18.0,18.0,48.0
layer_20,52.0,93.0,24.0,18.0,32.0,30.0,18.0,19.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,13.0
layer_21,14.0,104.0,18.0,35.0,20.0,21.0,20.0,18.0,19.0,18.0,18.0,18.0,18.0,19.0,55.0,41.0
layer_22,104.0,31.0,55.0,20.0,33.0,20.0,20.0,30.0,18.0,18.0,18.0,18.0,7.0,18.0,19.0,16.0
layer_23,51.0,29.0,34.0,51.0,29.0,43.0,18.0,20.0,59.0,24.0,22.0,18.0,40.0,25.0,75.0,45.0
