,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,110,59,157,13,60,55,98,35,100,86,67,89,149,92,128,50,132,97,18,107,80,86,51,61,30,96,136,202,2,45,96,147,118,40,101,115,103,40,62,107,52,37,101,70,110,88,90,80,162,88,92,108,126,160,34,119,73,103,85,75,81,65,112,76,77,96,93,93,144,13,84
layer_1,27,36,43,43,64,74,187,153,97,130,55,50,37,38,121,24,64,81,60,50,39,42,18,64,60,34,72,33,177,45,36,46,52,55,81,32,46,55,47,54,56,21,78,35,89,36,39,50,58,51,92,54,45,77,41,145,121,38,27,86,11,107,34,38,48,94,58,46,188,48,51
layer_2,42,47,55,31,52,166,19,37,85,38,54,31,28,45,51,35,108,29,65,114,194,43,23,43,39,95,21,52,4,19,17,24,78,32,55,82,45,27,55,88,85,42,85,34,60,26,52,23,48,34,48,156,126,33,32,98,24,129,190,46,44,184,52,35,33,145,49,22,49,56,39
layer_3,19,16,22,74,17,69,17,18,22,91,45,7,28,18,20,18,17,18,14,16,17,17,15,29,19,29,119,146,24,18,39,16,14,27,15,17,42,17,80,22,15,20,19,13,16,16,16,17,35,19,22,22,20,15,25,30,42,22,20,17,37,48,18,22,15,51,33,24,39,28,15
layer_4,17,20,17,24,17,17,16,58,17,18,17,17,17,17,17,17,32,17,17,17,17,17,17,17,17,17,18,56,17,17,80,17,17,17,17,32,17,17,20,19,17,17,16,16,17,68,17,17,17,17,18,17,17,17,17,17,94,17,17,17,85,17,17,18,17,17,17,17,17,17,17
layer_5,17,17,17,17,17,17,18,17,18,17,17,17,17,17,17,17,17,17,17,17,71,17,17,17,17,17,17,17,17,17,17,17,17,17,24,20,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,115,17,21,17,17,17,25,17,17,17,17,18,17,17,17,17,17,17,17,17
layer_6,17,21,17,17,17,22,35,18,17,17,44,17,17,17,17,17,17,17,17,42,54,17,22,17,17,18,24,17,17,17,17,17,17,17,17,53,20,17,17,17,17,17,17,17,17,28,17,22,26,19,89,17,17,17,18,17,4,17,17,24,17,151,17,18,17,17,17,17,17,17,37
layer_7,17,41,46,17,17,17,18,17,17,17,17,19,17,28,102,17,17,17,17,18,18,21,17,17,17,17,17,17,17,20,17,17,17,17,17,17,62,17,61,17,17,20,17,23,17,20,17,22,18,17,17,36,18,21,17,17,26,17,17,17,18,17,17,18,96,17,17,17,17,17,17
layer_8,42,18,27,17,43,17,71,170,17,17,17,17,19,17,20,17,17,192,27,17,17,16,17,19,17,17,26,17,44,6,17,34,23,17,18,43,84,136,17,121,33,17,17,18,67,17,17,17,73,101,17,17,17,17,17,21,17,17,48,35,24,17,152,18,17,17,88,19,24,63,17
layer_9,19,17,50,17,17,17,17,17,17,17,17,17,17,17,17,17,18,19,17,18,17,17,17,36,17,17,18,17,17,17,19,17,17,17,17,25,20,17,17,17,41,17,17,17,17,17,27,17,19,17,17,17,17,17,141,18,17,22,17,17,17,17,17,17,17,17,17,17,17,17,1
