,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,410.0,295.0,686.0,13.0,1.0,0.0,3.0,118.0,0.0,0.0,16.0,45.0,1.0,1.0,1.0,1.0,243.0,80.0,0.0,0.0,13.0,188.0,0.0,405.0,154.0,13.0,8.0,0.0,1.0,0.0,0.0,0.0
layer_1,1.0,1.0,0.0,35.0,55.0,69.0,6.0,69.0,24.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,75.0,1.0,22.0,6.0,17.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0,3.0,0.0,15.0,0.0
layer_2,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,1.0,7.0,232.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,27.0,9.0,3.0,17.0,10.0,2.0,57.0,140.0
layer_3,0.0,3.0,56.0,85.0,0.0,2.0,0.0,7.0,2.0,0.0,4.0,11.0,1.0,8.0,0.0,49.0,19.0,5.0,16.0,1.0,0.0,4.0,0.0,0.0,60.0,0.0,6.0,0.0,235.0,16.0,103.0,35.0
layer_4,0.0,2.0,4.0,0.0,138.0,0.0,1.0,116.0,7.0,1.0,0.0,0.0,134.0,34.0,102.0,15.0,0.0,74.0,29.0,0.0,0.0,0.0,0.0,21.0,143.0,31.0,0.0,26.0,0.0,0.0,0.0,62.0
layer_5,0.0,1.0,88.0,41.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,59.0,28.0,67.0,67.0,43.0,36.0,0.0,34.0,0.0,0.0,0.0,0.0,35.0,0.0,7.0,0.0,129.0,23.0,59.0
layer_6,197.0,16.0,63.0,206.0,4.0,4.0,31.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,63.0,0.0,35.0,2.0,51.0,5.0,16.0,56.0,2.0,53.0,27.0,1.0,0.0,23.0,65.0,7.0,93.0
layer_7,99.0,27.0,0.0,0.0,177.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,21.0,25.0,239.0,90.0,0.0,1.0,0.0,50.0,0.0,1.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,210.0
layer_8,4.0,12.0,29.0,6.0,11.0,25.0,14.0,19.0,31.0,87.0,4.0,380.0,86.0,115.0,14.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,56.0,39.0,5.0,9.0,555.0,1.0,0.0,304.0,0.0,10.0
layer_9,49.0,0.0,19.0,73.0,197.0,84.0,13.0,93.0,2.0,0.0,0.0,92.0,0.0,183.0,375.0,96.0,8.0,0.0,31.0,80.0,239.0,2.0,0.0,27.0,1.0,14.0,128.0,0.0,271.0,59.0,430.0,42.0
layer_10,0.0,3.0,0.0,31.0,1.0,42.0,0.0,156.0,146.0,55.0,19.0,8.0,25.0,9.0,1.0,9.0,104.0,0.0,3.0,2.0,0.0,29.0,0.0,0.0,2.0,12.0,2.0,2.0,211.0,165.0,12.0,21.0
layer_11,0.0,0.0,0.0,7.0,4.0,2.0,1.0,2.0,22.0,62.0,4.0,76.0,0.0,0.0,8.0,0.0,259.0,174.0,1.0,40.0,3.0,5.0,10.0,14.0,1.0,10.0,3.0,13.0,177.0,0.0,29.0,110.0
layer_12,0.0,0.0,7.0,94.0,0.0,0.0,0.0,0.0,64.0,39.0,13.0,11.0,0.0,9.0,0.0,1.0,0.0,14.0,0.0,94.0,2.0,135.0,0.0,43.0,1.0,0.0,40.0,10.0,9.0,0.0,30.0,0.0
layer_13,0.0,0.0,0.0,4.0,2.0,17.0,0.0,0.0,19.0,40.0,3.0,43.0,0.0,1.0,6.0,189.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,2.0,7.0,7.0,13.0,0.0,102.0,3.0
layer_14,2.0,52.0,0.0,0.0,16.0,143.0,123.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,142.0,88.0,0.0,0.0,0.0,0.0,70.0,66.0,13.0,44.0,0.0,0.0,0.0,5.0
layer_15,87.0,33.0,0.0,13.0,0.0,0.0,68.0,0.0,131.0,0.0,7.0,0.0,5.0,6.0,31.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,240.0,4.0,51.0,0.0,4.0,0.0,0.0,0.0
