,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,134.0,352.0,64.0,103.0,149.0,380.0,162.0,27.0,616.0,35.0,1106.0,390.0
layer_1,34.0,1009.0,8.0,20.0,88.0,66.0,8.0,15.0,30.0,1.0,69.0,13.0
layer_2,1079.0,108.0,0.0,1.0,2.0,18.0,15.0,10.0,41.0,1079.0,5.0,489.0
layer_3,0.0,71.0,3.0,319.0,17.0,89.0,22.0,2.0,32.0,1262.0,955.0,50.0
layer_4,73.0,69.0,1.0,0.0,110.0,854.0,11.0,116.0,6.0,7.0,57.0,545.0
layer_5,394.0,11.0,6.0,20.0,2.0,0.0,62.0,837.0,125.0,1126.0,60.0,43.0
layer_6,1.0,2.0,5.0,31.0,48.0,739.0,450.0,21.0,0.0,28.0,64.0,84.0
layer_7,4.0,784.0,290.0,6.0,93.0,218.0,148.0,0.0,11.0,21.0,786.0,5.0
layer_8,45.0,0.0,36.0,10.0,4.0,266.0,0.0,100.0,53.0,95.0,86.0,29.0
layer_9,148.0,78.0,15.0,9.0,48.0,153.0,0.0,397.0,110.0,3.0,105.0,2.0
layer_10,23.0,2.0,20.0,1.0,3.0,2.0,22.0,5.0,69.0,4.0,297.0,156.0
layer_11,1.0,4.0,70.0,0.0,6.0,22.0,0.0,0.0,213.0,82.0,6.0,1.0
