,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,84.0,237.0,50.0,77.0,152.0,273.0,168.0,14.0,1263.0,5.0,1686.0,251.0
layer_1,1.0,1314.0,10.0,7.0,60.0,86.0,137.0,18.0,3.0,0.0,168.0,6.0
layer_2,1472.0,64.0,0.0,0.0,32.0,223.0,3.0,13.0,17.0,1472.0,16.0,796.0
layer_3,0.0,99.0,8.0,731.0,70.0,60.0,8.0,5.0,36.0,2316.0,1812.0,4.0
layer_4,293.0,84.0,0.0,0.0,81.0,2144.0,10.0,160.0,4.0,11.0,31.0,903.0
layer_5,1700.0,16.0,16.0,1.0,8.0,0.0,5.0,1056.0,132.0,1680.0,61.0,16.0
layer_6,2.0,7.0,2.0,11.0,110.0,1453.0,439.0,66.0,0.0,5.0,11.0,60.0
layer_7,3.0,393.0,536.0,1.0,56.0,289.0,31.0,1.0,10.0,2.0,2575.0,11.0
layer_8,59.0,4.0,88.0,133.0,4.0,403.0,2.0,275.0,47.0,77.0,603.0,13.0
layer_9,556.0,581.0,64.0,24.0,234.0,428.0,0.0,717.0,385.0,3.0,245.0,5.0
layer_10,25.0,14.0,62.0,6.0,64.0,2.0,297.0,37.0,542.0,10.0,746.0,91.0
layer_11,1.0,0.0,277.0,14.0,5.0,25.0,0.0,0.0,125.0,154.0,2.0,0.0
