,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,106.0,128.0,11.0,93.0,61.0,139.0,141.0,58.0,234.0,113.0,267.0,83.0
layer_1,26.0,212.0,10.0,11.0,5.0,17.0,30.0,21.0,19.0,0.0,72.0,146.0
layer_2,268.0,23.0,27.0,0.0,17.0,21.0,106.0,31.0,31.0,268.0,25.0,65.0
layer_3,40.0,65.0,12.0,141.0,14.0,6.0,21.0,1.0,55.0,295.0,137.0,46.0
layer_4,33.0,13.0,0.0,72.0,40.0,266.0,57.0,17.0,11.0,16.0,15.0,213.0
layer_5,229.0,1.0,0.0,26.0,7.0,2.0,5.0,125.0,44.0,278.0,48.0,22.0
layer_6,66.0,2.0,11.0,0.0,43.0,116.0,205.0,17.0,0.0,10.0,24.0,5.0
layer_7,11.0,144.0,50.0,6.0,6.0,45.0,1.0,0.0,3.0,21.0,263.0,1.0
layer_8,16.0,0.0,16.0,2.0,7.0,125.0,5.0,35.0,35.0,40.0,17.0,22.0
layer_9,26.0,8.0,21.0,4.0,4.0,42.0,7.0,33.0,47.0,3.0,51.0,0.0
layer_10,31.0,15.0,4.0,0.0,7.0,5.0,6.0,3.0,25.0,26.0,61.0,36.0
layer_11,3.0,5.0,59.0,1.0,5.0,23.0,0.0,0.0,202.0,80.0,8.0,3.0
