,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,136.0,4.0,378.0,23.0,43.0,0.0,6.0,428.0,126.0,63.0,31.0,38.0
layer_1,63.0,96.0,244.0,79.0,340.0,61.0,42.0,4.0,80.0,185.0,149.0,149.0
layer_2,20.0,0.0,380.0,18.0,1.0,39.0,0.0,68.0,14.0,109.0,17.0,12.0
layer_3,408.0,0.0,123.0,42.0,21.0,0.0,12.0,42.0,0.0,135.0,0.0,14.0
layer_4,197.0,419.0,0.0,80.0,38.0,13.0,135.0,231.0,80.0,114.0,27.0,171.0
layer_5,0.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,61.0,7.0
layer_6,0.0,201.0,48.0,8.0,3.0,0.0,2.0,0.0,50.0,391.0,41.0,3.0
layer_7,19.0,153.0,0.0,35.0,6.0,1.0,2.0,9.0,0.0,6.0,7.0,26.0
layer_8,0.0,3.0,0.0,0.0,238.0,19.0,28.0,3.0,391.0,8.0,91.0,54.0
layer_9,0.0,12.0,0.0,2.0,0.0,167.0,96.0,160.0,45.0,0.0,0.0,13.0
layer_10,103.0,1.0,410.0,5.0,8.0,140.0,7.0,5.0,175.0,284.0,188.0,95.0
layer_11,84.0,95.0,303.0,72.0,238.0,58.0,51.0,8.0,184.0,5.0,116.0,545.0
