,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,877.0,38.0,797.0,281.0,393.0,3.0,43.0,2306.0,2151.0,13.0,1141.0,0.0
layer_1,41.0,55.0,0.0,0.0,2052.0,531.0,12.0,0.0,47.0,92.0,70.0,786.0
layer_2,0.0,0.0,2811.0,8.0,8.0,0.0,0.0,2000.0,0.0,0.0,6.0,310.0
layer_3,2252.0,0.0,351.0,711.0,14.0,0.0,0.0,0.0,1.0,1930.0,0.0,0.0
layer_4,7.0,1551.0,3.0,3095.0,1.0,0.0,0.0,1966.0,2.0,1.0,197.0,878.0
layer_5,104.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,657.0,35.0
layer_6,2.0,688.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2770.0,1676.0,15.0
layer_7,115.0,180.0,0.0,38.0,20.0,62.0,6.0,638.0,0.0,0.0,40.0,0.0
layer_8,1.0,0.0,4.0,0.0,933.0,120.0,19.0,0.0,1969.0,0.0,134.0,218.0
layer_9,0.0,65.0,4.0,99.0,0.0,1.0,49.0,0.0,78.0,0.0,0.0,32.0
layer_10,2.0,14.0,1836.0,103.0,588.0,717.0,3.0,0.0,0.0,1656.0,869.0,429.0
layer_11,248.0,1781.0,1065.0,22.0,142.0,3.0,92.0,3.0,43.0,0.0,301.0,2770.0
