,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,124.0,2.0,193.0,1.0,30.0,3.0,8.0,183.0,140.0,0.0,104.0,0.0
layer_1,18.0,52.0,194.0,3.0,140.0,27.0,56.0,0.0,9.0,111.0,42.0,10.0
layer_2,6.0,0.0,273.0,9.0,2.0,51.0,0.0,65.0,17.0,74.0,0.0,3.0
layer_3,289.0,0.0,17.0,56.0,1.0,0.0,11.0,0.0,2.0,158.0,2.0,13.0
layer_4,130.0,225.0,6.0,249.0,59.0,96.0,77.0,88.0,103.0,82.0,82.0,49.0
layer_5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,74.0
layer_6,0.0,145.0,10.0,24.0,1.0,1.0,0.0,0.0,34.0,290.0,141.0,8.0
layer_7,16.0,110.0,1.0,208.0,3.0,3.0,48.0,2.0,0.0,0.0,4.0,2.0
layer_8,0.0,1.0,1.0,0.0,325.0,18.0,0.0,0.0,330.0,1.0,12.0,83.0
layer_9,0.0,14.0,0.0,0.0,0.0,64.0,42.0,3.0,85.0,1.0,0.0,112.0
layer_10,48.0,5.0,296.0,14.0,5.0,90.0,3.0,1.0,93.0,172.0,79.0,175.0
layer_11,73.0,79.0,139.0,20.0,116.0,19.0,22.0,0.0,164.0,1.0,135.0,305.0
