,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,733.0,81.0,677.0,104.0,292.0,6.0,24.0,1019.0,759.0,20.0,589.0,0.0
layer_1,45.0,85.0,0.0,0.0,1040.0,260.0,9.0,0.0,23.0,19.0,194.0,370.0
layer_2,0.0,0.0,1181.0,21.0,0.0,0.0,0.0,647.0,0.0,0.0,12.0,144.0
layer_3,1634.0,0.0,556.0,993.0,15.0,1.0,5.0,0.0,4.0,984.0,0.0,0.0
layer_4,0.0,2001.0,14.0,2600.0,2.0,2.0,1.0,1071.0,1.0,0.0,230.0,379.0
layer_5,24.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,1436.0,94.0
layer_6,17.0,1012.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1574.0,1004.0,17.0
layer_7,178.0,211.0,0.0,2.0,24.0,0.0,3.0,238.0,0.0,0.0,42.0,3.0
layer_8,0.0,0.0,13.0,0.0,1271.0,156.0,6.0,0.0,2173.0,0.0,45.0,27.0
layer_9,0.0,0.0,3.0,4.0,0.0,3.0,77.0,0.0,19.0,1.0,0.0,2.0
layer_10,0.0,0.0,2278.0,1.0,258.0,559.0,2.0,0.0,0.0,1845.0,227.0,263.0
layer_11,409.0,712.0,678.0,59.0,14.0,20.0,72.0,1.0,10.0,0.0,442.0,1780.0
