,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,79.0,11.0,72.0,8.0,22.0,2.0,1.0,147.0,102.0,2.0,50.0,0.0
layer_1,5.0,7.0,0.0,0.0,151.0,22.0,0.0,0.0,3.0,2.0,16.0,56.0
layer_2,0.0,0.0,193.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,4.0
layer_3,219.0,0.0,45.0,38.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0
layer_4,0.0,148.0,1.0,300.0,2.0,0.0,0.0,34.0,0.0,0.0,11.0,22.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,14.0
layer_6,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,23.0,1.0
layer_7,11.0,106.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_8,0.0,0.0,0.0,0.0,199.0,2.0,0.0,0.0,278.0,0.0,8.0,0.0
layer_9,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0
layer_10,0.0,0.0,279.0,0.0,3.0,30.0,0.0,1.0,0.0,212.0,61.0,36.0
layer_11,53.0,66.0,53.0,9.0,0.0,2.0,4.0,0.0,1.0,0.0,83.0,222.0
