,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,20.0,0.0,70.0,0.0,11.0,53.0,4.0,0.0,1.0,0.0,12.0,0.0
layer_1,1.0,40.0,0.0,0.0,0.0,22.0,8.0,0.0,0.0,21.0,7.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,4.0,0.0,0.0
layer_3,0.0,0.0,1.0,0.0,20.0,13.0,9.0,0.0,57.0,0.0,0.0,0.0
layer_4,3.0,10.0,28.0,0.0,66.0,237.0,22.0,2.0,8.0,2.0,63.0,8.0
layer_5,19.0,0.0,5.0,0.0,0.0,47.0,0.0,0.0,4.0,25.0,2.0,88.0
layer_6,19.0,0.0,214.0,12.0,6.0,182.0,37.0,0.0,2.0,0.0,2.0,1.0
layer_7,76.0,0.0,0.0,81.0,21.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0
layer_8,122.0,2.0,75.0,0.0,20.0,337.0,0.0,7.0,18.0,5.0,7.0,112.0
layer_9,0.0,18.0,23.0,0.0,1.0,123.0,0.0,123.0,75.0,7.0,206.0,7.0
layer_10,0.0,0.0,29.0,4.0,113.0,0.0,18.0,2.0,1.0,1.0,0.0,88.0
layer_11,46.0,9.0,0.0,14.0,0.0,60.0,264.0,123.0,63.0,66.0,135.0,2.0
