,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,75.0,3.0,140.0,6.0,17.0,1.0,18.0,31.0,28.0,1.0,39.0,0.0
layer_1,2.0,77.0,57.0,0.0,25.0,16.0,23.0,0.0,2.0,79.0,17.0,16.0
layer_2,1.0,0.0,36.0,9.0,0.0,13.0,0.0,24.0,6.0,26.0,0.0,2.0
layer_3,46.0,0.0,9.0,15.0,5.0,0.0,16.0,0.0,2.0,29.0,1.0,8.0
layer_4,42.0,41.0,3.0,44.0,165.0,116.0,29.0,14.0,276.0,16.0,49.0,18.0
layer_5,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,26.0,55.0
layer_6,0.0,4.0,16.0,493.0,5.0,0.0,0.0,0.0,58.0,42.0,30.0,8.0
layer_7,6.0,5.0,0.0,76.0,12.0,167.0,9.0,1.0,0.0,0.0,0.0,0.0
layer_8,0.0,118.0,0.0,0.0,60.0,37.0,0.0,4.0,28.0,0.0,163.0,25.0
layer_9,0.0,512.0,0.0,10.0,6.0,324.0,2.0,3.0,270.0,0.0,0.0,32.0
layer_10,1.0,3.0,39.0,222.0,15.0,16.0,9.0,0.0,32.0,32.0,7.0,124.0
layer_11,57.0,51.0,53.0,26.0,48.0,14.0,20.0,0.0,224.0,0.0,67.0,45.0
