,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,171,260,277,855,300,269,221,235,1755,137,1472,1025
layer_1,44,745,11,4,22,423,13,58,2,2,73,25
layer_2,1353,79,0,5,109,6,11,79,9,1377,31,154
layer_3,20,9,3,1360,197,183,0,1,25,694,89,800
layer_4,98,49,0,0,73,640,19,10,12,6,10,627
layer_5,1254,0,0,0,2,1,1,0,3,1241,482,7
layer_6,0,0,0,7,117,0,310,0,0,1670,5,848
layer_7,144,60,584,0,1297,667,3,0,86,595,1106,31
layer_8,5,0,37,1,1,34,21,5,0,522,2,0
layer_9,0,0,77,0,0,6,1,89,34,54,0,0
layer_10,97,5,603,0,6,6,15,5,7,6,42,10
layer_11,3,8,217,4,7,69,5,13,144,223,7,3
