,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,153,141,387,749,113,194,93,191,839,94,740,596
layer_1,79,374,48,9,173,85,9,66,5,1,118,29
layer_2,712,192,3,0,66,2,25,65,29,714,66,131
layer_3,25,22,13,349,121,546,0,1,76,481,148,495
layer_4,73,15,0,12,61,293,16,116,4,9,28,339
layer_5,413,44,0,1,5,1,26,7,1,718,592,5
layer_6,2,3,23,34,169,19,316,1,0,798,11,818
layer_7,45,55,456,0,920,421,1,6,69,336,691,117
layer_8,15,2,84,6,1,34,70,15,4,301,64,23
layer_9,26,28,122,26,5,60,4,218,51,113,13,2
layer_10,53,5,253,4,16,2,29,3,89,1,48,43
layer_11,8,11,87,8,14,59,4,36,61,57,6,9
