,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,364.0,235.0,425.0,639.0,114.0,31.0,119.0,377.0,485.0,364.0,442.0,269.0
layer_1,433.0,589.0,113.0,18.0,36.0,82.0,107.0,350.0,0.0,782.0,1.0,48.0
layer_2,44.0,5.0,4.0,0.0,30.0,1.0,757.0,12.0,7.0,236.0,40.0,80.0
layer_3,0.0,2.0,619.0,0.0,10.0,4.0,0.0,15.0,37.0,0.0,11.0,149.0
layer_4,21.0,55.0,1.0,0.0,4.0,0.0,0.0,1.0,12.0,13.0,2.0,0.0
layer_5,27.0,1.0,1.0,11.0,10.0,44.0,1.0,760.0,65.0,0.0,18.0,0.0
layer_6,0.0,216.0,14.0,895.0,0.0,0.0,29.0,0.0,97.0,0.0,95.0,25.0
layer_7,11.0,1.0,21.0,433.0,3.0,21.0,6.0,20.0,204.0,1.0,6.0,318.0
layer_8,158.0,46.0,52.0,412.0,0.0,2.0,346.0,279.0,381.0,36.0,3.0,67.0
layer_9,4.0,11.0,7.0,1196.0,2.0,17.0,98.0,2.0,106.0,66.0,0.0,15.0
layer_10,624.0,0.0,0.0,5.0,23.0,701.0,59.0,35.0,0.0,117.0,3.0,1.0
layer_11,997.0,893.0,0.0,744.0,613.0,121.0,1.0,16.0,25.0,101.0,398.0,906.0
