,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,11.0,23.0,83.0,53.0,48.0,7.0,8.0,15.0,68.0,17.0,71.0,27.0
layer_1,73.0,59.0,0.0,0.0,1.0,45.0,17.0,40.0,0.0,94.0,0.0,3.0
layer_2,3.0,0.0,2.0,1.0,1.0,0.0,89.0,1.0,0.0,108.0,0.0,1.0
layer_3,0.0,0.0,76.0,0.0,2.0,2.0,0.0,16.0,12.0,0.0,0.0,6.0
layer_4,6.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
layer_5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,120.0,0.0,0.0,5.0,0.0
layer_6,0.0,33.0,18.0,86.0,0.0,0.0,3.0,0.0,49.0,0.0,2.0,4.0
layer_7,1.0,1.0,2.0,88.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,23.0
layer_8,27.0,5.0,6.0,27.0,0.0,2.0,62.0,12.0,24.0,8.0,0.0,0.0
layer_9,0.0,0.0,2.0,151.0,0.0,0.0,13.0,0.0,13.0,12.0,0.0,2.0
layer_10,88.0,0.0,0.0,0.0,4.0,32.0,6.0,2.0,0.0,21.0,0.0,0.0
layer_11,154.0,120.0,0.0,91.0,82.0,7.0,0.0,3.0,3.0,1.0,51.0,103.0
